speaker_id,audio,sentence,gender,gender_domain
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-010158_bem_798_elicit_49.wav,tuposeko amano naifwe tupale aba bawesu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-120506_bem_798_elicit_28.wav,inshiku sha mulungu mu cibemba,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-002328_bem_798_elicit_2.wav,muka wongo ena nasenda no tupe tumo ifi mukwapa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200920-120041_bem_798_elicit_48.wav,inshila iisuma iyakuicingililamo kuli ubu bulwele ku konkafye inshila shapeelwa ishakuicingililamo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-015856_bem_798_elicit_16.wav,nao kulondolwela abantu ifyo omfwile fyonse abeba no kuti umwaice eshile kuti baye nao,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201001-100406_bem_798_elicit_16.wav,cilya batilataciilwa nsanso ukulungamanangu taciilwa nganda kufimba nelyo baeseshe ukuti mayo engapola awe calikeene efyo nokufwa afwile,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201001-105646_bem_798_elicit_5.wav,mumushi bafwile ukwipaya abaume bekabeka abanakashi nabana kusha,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-002328_bem_798_elicit_32.wav,ali afume mu lucengo na koyikoyi uyu afika,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-054811_bem_798_elicit_8.wav,twafweni fwe mpula mafunde ukubomfya umusashi wamupashi wenu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201001-100406_bem_798_elicit_21.wav,elyo kulya bayama bacitile imilandu batwalko inkasu shitatu nensambo amakumi yasano bayafuta nemilandu yapwa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-141341_bem_798_elicit_20.wav,tukolwe tupalamene tufukana amabungo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-214144_bem_798_elicit_4.wav,ici cintu cilakalipa sana ku bumi bwa banakashi elyo tacakwata na mulimo iyo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-033028_bem_798_elicit_24.wav,katuibikeko ku ncito nako batupelako akanono tufwile ukukabomfya bwino bwino tacilingile cila bushiku ukubalombalomba,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200923-230549_bem_798_elicit_21.wav,bushe ulatontonkanyapo pamulandu wakucimfya amafya ayakalamba pamo ngo kucimfya abalwani bakwa shikulu no ukupanga icongo cabukacimfya,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-001734_bem_798_elicit_41.wav,shikalabafwako ukulwisha abalwani babo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-103454_bem_798_elicit_13.wav,kabili pa kuyako kuti bali umulongo uutali saana,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-004908_bem_798_elicit_2.wav,aishibikwa na ku nkoko,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-050356_bem_798_elicit_30.wav,mukwai tatwalebomfya ubunkolanya nangu ukubila kwa palwalala,F,0
17,/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-193611_bem_346_elicit_45.wav,'umutwe na mapeya',F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-204525_bem_798_elicit_20.wav,mu nshila imbi kuti yatulufyanya ukutontokanya ukuti isenge kulongana capamo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-013752_bem_798_elicit_40.wav,cabwela camupesha na maano kuti ukuti ndolekeshe amonafye amakasa nayo ayengi neci kwalokele ne mfula icungulo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-214522_bem_798_elicit_18.wav,nangu nacilenga henry ukuti lelo amwentule,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200918-110406_bem_798_elicit_22.wav,nseba ishendela pamo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-013752_bem_798_elicit_8.wav,ninshi alimulondolwelela na fyonse kale afyamipepele ya bukilistani,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-043821_bem_798_elicit_6.wav,ilyo nasendeme nalotele iciloto umulu waisuka abantu balenina ku mutanto,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-062606_bem_798_elicit_9.wav,akabungwe kesu kamona ukutila nelyo amasambililo ayengi kuti yabomba ukwafwilisha abena kristu ba mu nkuta shonse,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-105818_bem_798_elicit_4.wav,tamufwile ukwikata mu menso mu moona na mu kanwa ukwabula ukusamba ku minwe,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200920-120041_bem_798_elicit_1.wav,ubulwele bwa kolonavailasi twenty nineteen covidnineteen buulwele ubufulunganya imipemene ubuletwa na kashiishi akapya aka kolona,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201001-105646_bem_798_elicit_37.wav,uletemwa umubiyo nga wemwine,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-162447_bem_798_elicit_33.wav,kabiyeni pe buula lyapa intaneti ilya kabungwe ka acon pa wwwaconorgau pakuti mumone imilimo yabwafwilisho iyatantikwa iikumine ba lgbtiq,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-181036_bem_798_elicit_41.wav,kumfwa bashilika abasambilile fya bulwi balifililwe ico amatontonkanyo yabo tayali pali lesa,F,0
17,/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-193611_bem_346_elicit_28.wav,lintu ulekoola ulefimba pakanwa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-063230_bem_798_elicit_25.wav,bushe ulunono amwene lwali size shani,F,0
17,/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-192637_bem_346_elicit_14.wav,eric miku ibili fye mona efyo nalacita,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-053533_bem_798_elicit_47.wav,tatwasumina mu ng'wena,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-214522_bem_798_elicit_8.wav,kuti twafikilisha ili subilo ukupitila mukusumbula ukwampana capamo na bena kristu bambi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-051828_bem_798_elicit_26.wav,abanakashi baleula nabasungu encito nabo balekwila,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-015824_bem_798_elicit_28.wav,lelo kano mukanjipayefye na ine wine apo nshilakula tukatwalinkana nenu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-160552_bem_798_elicit_14.wav,ukutana umunobe nangu lupwa indalama shakubomfya,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-194133_bem_798_elicit_1.wav,ubusuma bwa citetekelo cesu bwakuti cashintilila pali lesa,F,0
17,/scratch/skscla001/experiments/datasets/bemgen/audio/17-200915-120130_bem_346_elicit_19.wav,nalamileka nomba,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-011410_bem_798_elicit_37.wav,maria vigodolo asuka aya ku sukulu uko alesam bilila,F,0
17,/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-192637_bem_346_elicit_23.wav,bushe miku ibili iyo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-043821_bem_798_elicit_32.wav,abengatemwa uku lolesha pa milimo yabo muli iyi magazine nge yakupeelafye kubufumu bwakwa lesa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200923-215451_bem_798_elicit_34.wav,icabakalipishe cakuti ipaka lya munkambi ya ba pelishiti ilyalepele mikono mutanda na citika,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-113233_bem_798_elicit_16.wav,nabo caba kanshi nga e lubausho,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-093346_bem_798_elicit_23.wav,bushe indalama bapela ukulanga ukutila waikatila umwanakashi bashita shani  insalamu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-005222_bem_798_elicit_17.wav,aumfwa ku mwinshi kuli na nku nku nku ebele nafwa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-063230_bem_798_elicit_0.wav,nga batila mwi ofeshi mwakaba nga mwitanuna ninshi balosha mwi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-113233_bem_798_elicit_21.wav,ilingi line bamuteka pa mutwe wakwa mwansafyela nyina wamipashi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-051828_bem_798_elicit_11.wav,efyo twaile nomba baisa tukonka kuceshuko baisabekata kuli bakaboke bacishinka pantu nabo balebafwaya ico batekele abantu ku kalili,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-113233_bem_798_elicit_6.wav,eco bashafushishepo na mashiwi mpaka ninshi ilyo bamona ifintu fyayafya kuntanshi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-162447_bem_798_elicit_9.wav,balikwata insambu ishakuba mu bwampano na ukupana,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-054811_bem_798_elicit_52.wav,amashina ayalanga ukutila abaana tabaishiba amalango yakumyabo fingulyalya,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200923-215451_bem_798_elicit_38.wav,eico balelolela ukumona icalakonkapo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200920-120041_bem_798_elicit_49.wav,finshi mufwile ukucita nga cakuti muletunganya ukuti imwe lupwa wenu atemwa umuntu umbi nakwata ubulwele kolonavailasi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-091537_bem_798_elicit_27.wav,baileikata abawe bene abo e paki baashukile ubo bushiku,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-112400_bem_798_elicit_15.wav,amafunde mu calo ca australia tayakwata akapatulula pakati ka banakashi na baume,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-181036_bem_798_elicit_14.wav,ilintu wafwaya ukucita icintu cimo pa lukuta na panganda bena balafulwa nelyo kutwishika amaka yobe elyo no kulanda ifibi pali iwe,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-015856_bem_798_elicit_5.wav,kena kabula ne mpapa shakwa yoani balangisha,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-204525_bem_798_elicit_48.wav,nga kuti twabaafwa shani nga tatwishibe ifya kukabila kwabo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-015824_bem_798_elicit_10.wav,anastasia tabamukonkeshe bwangu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-010158_bem_798_elicit_45.wav,bantu abatalaba banabo bakubwaice,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-013831_bem_798_elicit_47.wav,yasuka ne mitima yauma,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-015856_bem_798_elicit_7.wav,umwana wandi umo aila ku kufwaye mfuti shakuli ese acimfishemo abalwani bamuteka ku munga we fwafwa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-142856_bem_798_elicit_18.wav,umupini ukulangile umwanakashi kabwelelo,F,0
17,/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-193611_bem_346_elicit_6.wav,mubarak afwilefye  ukwishiba ifyakulanda icisungu,F,0
17,/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-193611_bem_346_elicit_7.wav,afwile acita amashindano mu cisungu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-002328_bem_798_elicit_10.wav,alefwaya kuti wongo amulondolweleko ifya ncito yenu nokomwikala,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-181036_bem_798_elicit_28.wav,tulingile ukusupila icilambu nga fintu dabidi alesupila,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-005222_bem_798_elicit_4.wav,bamono kupama kwafulisha bamusenda bamutwala na ku nanda abati aye asendame uleke atuushe,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-033028_bem_798_elicit_28.wav,ngatele mukulengula limbi akasanga ipanga isabi akoni kekwetwe nakabola,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-053533_bem_798_elicit_30.wav,alingile ukwishiba ifyo twasuminamo no mulandu twasuminina muli ifyo fintu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200915-234914_bem_798_elicit_33.wav,pantu  mu cishinka ululimi lwa cifyalilwa nangu ulwa cikaya,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-070127_bem_798_elicit_31.wav,amapange ubuyo no kukabila kwa filonganino fyaba christian brethren ni uku,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-112400_bem_798_elicit_3.wav,ngacakuti imwe nangu umuntu umbi untu mwaishiba ali mu busanso tumineni ba kapokola pali zero zero zero,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-015856_bem_798_elicit_51.wav,kuulalafika nefi aumfwa fye imo ne lepu no musowa wa kwa maria wali na owee,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-050356_bem_798_elicit_46.wav,ndemona akuba ukubombela pamo na bena kristu bonse icilonganino nga calikuulile mu fyakwa lesa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200920-120041_bem_798_elicit_24.wav,ababomfi ba mu cipatala bonse,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-025003_bem_798_elicit_27.wav,nomba euku kwine mupakatafye nge mfumu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-091537_bem_798_elicit_46.wav,kuti nga bakulasa kamo teti umone na pakulukuntila,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-021353_bem_798_elicit_40.wav,shamitombo ebele bushe auti koyikoyi nga cinshi naco ico,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-110412_bem_798_elicit_1.wav,abantu kwena baishiba ico bamona bapose mfuti panshi abau bacimba,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-003120_bem_798_elicit_19.wav,ilyo twamona ibumba lya misepela yesu yakonka ubu bwite ngefyo cacitike kuno mu kasama  mano nshi twalapandako imisepela yesu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-114142_bem_798_elicit_5.wav,ba kapokola mu calo ca australia bantu abasuma kabili abacetekelwa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-061220_bem_798_elicit_36.wav,insansa ishingi ishingaba kuli imwe babili kwisamba kulya,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200915-234914_bem_798_elicit_21.wav,ngaine nshikwete amapange yambi yambi mukulemba,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-162447_bem_798_elicit_26.wav,umubele wakwe uwabwanakashi nangu ubwaume,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-160552_bem_798_elicit_27.wav,ba mpandamano bakomfwa kuli fintu mulelanda ukwasuka amepusho yenu elyo nokumituma kumbi uko mwingasanga ubwafwilisho mu ncende yenu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-165915_bem_798_elicit_10.wav,umutitikisha wamu ndupwa namu mayanda musango wa cintinya icamapange ya kupindulula umunobe ukupitila mukumuletela umwenso nangu ukumonawila ubucingo nobwikalo bwakwe,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-054811_bem_798_elicit_44.wav,icipululu calila nacitamfya,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-023738_bem_798_elicit_38.wav,ba katumbi naba katumba te milando iyoo pantu tabalala  leelo baba fishiki  pantu baliminina,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-125910_bem_798_elicit_24.wav,niwe bukala bwambwa ubwingila bucebuce,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-110412_bem_798_elicit_7.wav,ukukonka ku misango yabo ba makusuli tabepaila balwani babo apo pene iyoo kano nga tabacimbile,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-062606_bem_798_elicit_31.wav,panuma yakulanshanya ne ntungulushi sha nkuta mu fitungu fyesu nacilinga ukulondolola ifyo ici citabo cikalasalanganishiwa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-013752_bem_798_elicit_19.wav,bushe walishiba abantu abo baula ba mangala,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-043821_bem_798_elicit_29.wav,eico tulefwaya bakalenga icantanshi pali fyonse ni abo bengalenga icikope icinga pulitwa mwilangi limo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-053533_bem_798_elicit_24.wav,icilekabilwa intanshi kuba umwana wakwa lesa elyo ukuba membala wa cilonganino kwakonkapo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201003-235942_bem_798_elicit_15.wav,basuka bafika ku cinika icaciyayaya,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-010537_bem_798_elicit_24.wav,elyo nefyo ndi mu mweo wandi ngo mwina kristu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-002328_bem_798_elicit_20.wav,nesyakulanda fyafula ngashi ku bantu bebele mwandi na ifwe bene twalwilamo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201001-100406_bem_798_elicit_6.wav,elyo nokupelana amalango ya caalo pakuti uwafwa asha abyala mumitima yababiye,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-114142_bem_798_elicit_4.wav,ngacakuti imwe nangu umuntu umbi untu mwaishiba ali mu busanso tumineni ba kapokola pali zero zero zero,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-040939_bem_798_elicit_26.wav,apo bupe teti twebe ati kacepa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-162447_bem_798_elicit_1.wav,mu calo ca australia umutitikisha wamu ndupwa namu mayanda tawasuminishiwa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-013831_bem_798_elicit_23.wav,yoani nao afuma na mu cimbusu bonse bakumaninafye pa mwinshi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200923-215451_bem_798_elicit_43.wav,ukwabula ukutuusha kwine kwine,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-005222_bem_798_elicit_3.wav,wongo ashimonakofye na bantu bakwe bebele uyu muntu tewamasange iyoo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201001-105646_bem_798_elicit_3.wav,insaka yaleba pakati kamushi apalesangwa abakalamba nabaice mukufundwa amalango nefyakupanga panga ifyo engabomba mukusowa nefyakuicingilila kubalwani,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-015847_bem_798_elicit_6.wav,ngacili ifyo twalaanda tacilingile ukulowa umwana wenu afyeele,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-105818_bem_798_elicit_36.wav,ifi efilangililo fya kolonavailasi ifyaseeka,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201003-235942_bem_798_elicit_30.wav,caali cungulo bamona no twaice utwaleteye finsala pe shilya lya mu mana,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-013831_bem_798_elicit_14.wav,bakumbatana balaingila na mu nganda,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-010158_bem_798_elicit_8.wav,kanshi katutotele kuli lesa mukulu uwabapeele abafyashi abo ababapeele amafunde yasuma ukufuma fye ulo baali abaice,F,0
17,/scratch/skscla001/experiments/datasets/bemgen/audio/17-200915-120130_bem_346_elicit_8.wav,muletontokanya ati mwalabomba,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-171929_bem_798_elicit_10.wav,bakapokola ba australia bamutende kabili kuti bacetekelwa,F,0
