audio,sentence
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-021353_bem_798_elicit_1.wav,pantu aba bantu bakubufumu kabili bali abatem wikwa ku mulandu wa busuma bwabo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200923-215451_bem_798_elicit_37.wav,imfumu shauli tayasangile nelyo umo pa bantu bwaiko uwingeminina mukulwisha no kucimfya cilya cipondo pantu bonse bali no mwenso
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-053533_bem_798_elicit_8.wav,natotela saana kabili lesa amupale
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-194133_bem_798_elicit_36.wav,alikwete ubuyo nabumbi ukucilafye pakucimfya
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-093346_bem_798_elicit_3.wav,amaso yalamena pacinena na mumaapa infine kumenso
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-002328_bem_798_elicit_43.wav,elyo balisha ne mfuti pa mwinshi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200918-110406_bem_798_elicit_35.wav,amashina yamo yakaba no kushalilila no lulumbi ngacuti cila umo umo uko ali alelaanda paficitwa fyabo ifisuma
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-022920_bem_798_elicit_31.wav,basanga nokuti cintu calinga saana shamitombo nga ni mfumu uko afuma ukuti aye asunge caalo cakwe bwinobwino
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-013831_bem_798_elicit_41.wav,ba shamitombo no mukashi bena baya na ku ofeshi ku kufisha lipoti
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-025003_bem_798_elicit_15.wav,nomba koyikoyi ampeele cipope icakukanalanda uyu mulandu ku bantu no kumusokolola apo aikala pa mipili
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-142856_bem_798_elicit_19.wav,ukupoka icinsenda kunkoko kuna kilila
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-110412_bem_798_elicit_5.wav,shintu baluba no kushilisha
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-040939_bem_798_elicit_29.wav,mucishilano cesu umuntu bamwishibila ku nsoselo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-040939_bem_798_elicit_0.wav,eico balandila nokuti incito yonse balabomba kutala wayamona banoko
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-054811_bem_798_elicit_40.wav,amalipilo yalifye ayaciwele wele
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-022920_bem_798_elicit_2.wav,mu caalo nga mwalime nkalamo abantu imitima isakamane icibi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-194133_bem_798_elicit_17.wav,nelyo twingafwala bwino no kukwata cipingo ca cingeleshi tatulingile ukuibisha pantu abantu bakatwishibile
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-051828_bem_798_elicit_20.wav,apa paali umunandi pelekezani
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-005222_bem_798_elicit_11.wav,taimine bwangu pa wongo pa mushi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-120506_bem_798_elicit_14.wav,uyu mweshi baulumbanya abati ni shinde bulale namucipe
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-050356_bem_798_elicit_28.wav,lelo nga ni mu mishi yabo mwena baletukaana no kututamfya
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-110412_bem_798_elicit_41.wav,imitima yatampa yalaimininina nomba icakucita teco batak wete
/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-192637_bem_346_elicit_31.wav,nyanta amakasa yobe
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-022920_bem_798_elicit_32.wav,bamupcela na malipilo ya ncito yonse intu abombele ukulundapo na kasanco
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-160552_bem_798_elicit_0.wav,umutitikisha wamu ndupwa namu mayanda
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-194133_bem_798_elicit_38.wav,no lukuta ulu lonse luleishibo kuti te kulupanga kabili te kwifumo yehoba atulila kabili ubulwi bwakwa yehoba
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-181036_bem_798_elicit_20.wav,kabili inshita shimo tulingile ukucetekela ukuti lesa abashinina ukuti natuyana
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-114142_bem_798_elicit_29.wav,talelipilwa amalipilo yapa milimo yakwe nangu amoneka ukuti alelipila inkongole ku wamwingisha incito nangu umuntu umbi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-050356_bem_798_elicit_22.wav,pa ncito ine namunyina uyo ali ni ngulube umo twali abaishibikwa mu kuipeela kwesu nga bena kristu abo abaiminina pakubombela shikulu na pa shancito apo twalebomba
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-001734_bem_798_elicit_6.wav,umusungu na bantu bakwe bati bamonekofye ifyo abati twafwa lelo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-010158_bem_798_elicit_41.wav,mumutima wakwe mubilima umulilo wakuyamona ifyo abafyashi baleemweba
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-085315_bem_798_elicit_12.wav,umulimo pio alebomba wakulanda na bafyashi nga cakuti abaana balofwa kusukulu
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-013831_bem_798_elicit_48.wav,kanshi uko nako kwaliyabo luntu
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-154823_bem_798_elicit_0.wav,umutitikisha wa mpango
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-025003_bem_798_elicit_36.wav,umutima umo wale waya kuu ebe wongo fyonse ilyo aendele umbi nao auti yoo pali filya natule nkama
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-004908_bem_798_elicit_18.wav,uyo onse ushatala amona uko abanakashi nabo batemwa abaume abale atontonkanyefye ukuti imfwa ya kwa anastasia yalikubwile munyina umutima
/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-152419_bem_346_elicit_31.wav,alomfwa kuli efyo nalanda pano pa ng'anda
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-113233_bem_798_elicit_2.wav,baafyele umwaume nokumwinike shina bamwinike abati shamitombo pantu apyene shikulu mutombo uwafwilile pa menshi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-214522_bem_798_elicit_19.wav,ifintu fifuma mwisenge efyaba ifikalamba
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-043821_bem_798_elicit_1.wav,umo akongwele indalama ku munankwe
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-003120_bem_798_elicit_4.wav,kabili no kufuntula imilimo ya mupusushi wesu pano isonde
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-091537_bem_798_elicit_48.wav,tabekata ku minwe iyoo bakakila ku mwando
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-181036_bem_798_elicit_22.wav,eico bika amano ku mulimo untu lesa akupeele ukwabulo kusakamana abantu bacilandelande
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-013831_bem_798_elicit_37.wav,lufonsho ati ena engile mu ng'anda ulubilo ka shamitombo kaikala na pa mwinshi kebele esha nobe wine mfwa yobe
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-011712_bem_798_elicit_22.wav,imfumu hugo yali nokwisalaya patili ferdinand icungulo pa sixteen hours
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-003654_bem_798_elicit_1.wav,ifipe asendele ifya pa bulendo nifi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200915-234914_bem_798_elicit_34.wav,lwaliba ebutala umo mwabikwa insoselo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-022920_bem_798_elicit_11.wav,shamitombo nao wine kulalilishika fye ali napo maria nga afwa nga nkacita shani
/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-193611_bem_346_elicit_46.wav,ba geledi one bushe tamwacilya
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200923-230549_bem_798_elicit_32.wav,nelyo bengofwika abamushilo tabaiminina nga dabidi lelo baba nga galyati
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-002328_bem_798_elicit_33.wav,taposele ne nshita iyoo bwangubwangu aingila na mu lucengo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-015856_bem_798_elicit_43.wav,uku nako ulwa bwinga no lwa ncito
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-011410_bem_798_elicit_16.wav,we ciyanda nobe ulasamikwa wee
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200918-110406_bem_798_elicit_46.wav,icitabo mwafuma mukusoma nacilembwa pakuti fwe ba sempya tuletasha ifyo abana besu impalume shesu shiletucitila ku mwesu na mu calo cesu ica congo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-003654_bem_798_elicit_11.wav,nakabili cili ku caalo nga cayamusekesha
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-112400_bem_798_elicit_5.wav,ngamulefwaya bu mpanda mano ubwa lutu kabili ubwa nkama tummineni ba one eight zero zero respect pa one eight zero zero seven three seven seven three two
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-011410_bem_798_elicit_20.wav,ifyo finefye bonse abasungu na bafila abaume na banakashi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-222234_bem_798_elicit_17.wav,abakoshanya cilelangilila ukwampana kwa umo no munankwe ngefyo twaba abaikatana mu bwite bwakubombela pamo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-085315_bem_798_elicit_17.wav,batweele ulupiya lunga batwele ulupiya lutatu
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200923-230549_bem_798_elicit_38.wav,nelyo lesa alacita ubulwi ilintu kasebanya alefwaya ukonaula abena kristu aba ni lesa wamutende
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-103454_bem_798_elicit_17.wav,apo ninshi bonse abaume basendele amata ne mifwi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-003120_bem_798_elicit_25.wav,iyi nshila ingamoneka ukusunga umutende pakati kesu
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-171929_bem_798_elicit_6.wav,kuti caba namukukalipa
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-105818_bem_798_elicit_3.wav,tamufwile ukupalama abantu abakwete ifilangililo ne fishibilo fya malwele ayafulunganya imipemene pamo nga ukukoola no kutesula
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-114142_bem_798_elicit_2.wav,ukushitisha kwa bantu elyo no kusunga mu busha fyalikanishiwa namafunde ya calo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-004908_bem_798_elicit_42.wav,kale na kale aletontonkanya ifyakucita cilumendo ulya uwamukumpilefye ku mutima linu acilifye umweni mu mpapa shakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-105818_bem_798_elicit_44.wav,umuntu nga ayambula akashiishi ka kolonavailasi twenty nineteen bushe papita inshiku shinga pakuti alwale
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200923-215451_bem_798_elicit_30.wav,aba pelishiti balishile nakabili ne fita fyabo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-025003_bem_798_elicit_42.wav,balungamalye na kwa wongo umulongo uutuntulu na labalabalaba
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-214522_bem_798_elicit_4.wav,abo abaletina lesa balelanda kuli umo no mubiye na lesa akutike no kumfwa
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-214522_bem_798_elicit_24.wav,kuti shapeela icushi pa kashita akanono elyo shashima
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-194133_bem_798_elicit_37.wav,pakuti isonde lyonse likeshibe ukuti mwaba lesa mu israeli
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-222234_bem_798_elicit_11.wav,nangu icili conse icingapinkana na kristu no kumfwana kwakwe na ifwe
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-010158_bem_798_elicit_14.wav,cimumbwa pala noko pala wiso ukuwama
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-002050_bem_798_elicit_8.wav,nomba calimupelengenye amaano pa kusanga ni mfumu
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-033028_bem_798_elicit_2.wav,tulamona kwati balituumpa ilyo abaume balaimona abacengela
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-091908_bem_798_elicit_30.wav,bushe ulu lwimbo lulolele mwi mucingilileni maayo ee mucingilileni naine nyina alincingilile
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-013831_bem_798_elicit_5.wav,ahbudula alafungulula na lingi untu koyikoyi amupeele ati uyeshitisha kuli lusonsho pali fifteen thousand
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-125910_bem_798_elicit_18.wav,niwe cikonkolo mposwa pebumba
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-003654_bem_798_elicit_25.wav,bamo babikamo inkili mu fipunda fya milomo ine iyo banuka mumbi namo babikamo ameno ya nsofu ayo babasa
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200915-234914_bem_798_elicit_39.wav,twilaumfwa insoni ne ndimi shesu
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-011410_bem_798_elicit_11.wav,awe kuwayawayafye ku minwe asuka ailuka ukuti uyu muntu mweni saana mu blueville
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-015856_bem_798_elicit_37.wav,kuti ashifyumfyuntukako ubushiku uko kwine nokumfwa mu mbali ukutilufonsho balimwikata kumo kwine na ahbudula pa mulandu wa lingi untu aiba ku blueville
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-063230_bem_798_elicit_16.wav,lwimbo nshi baumfwile luleimbwa muli waileshi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200918-110406_bem_798_elicit_8.wav,cacine ukonaula takwaafya icaafya kukula
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-113233_bem_798_elicit_34.wav,ukusendama baleesendama mu ncengo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-011410_bem_798_elicit_2.wav,aikala na pa cilibwe cimo ifi epo alaontela akasuba
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201003-235942_bem_798_elicit_36.wav,kuti tulamonafye umusungu abute nkanda atuti nalelo twafwa
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-114142_bem_798_elicit_23.wav,ukushitisha kwa bantu elyo no kusunga mu busha milandu imo iingafya ukwishibikwa
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-040939_bem_798_elicit_43.wav,leelo ukufumafye apo baikalila pamipando yabo mu lubumbashi na ku kinshasa tabamoneka nakumwesu
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200918-110406_bem_798_elicit_31.wav,cilingile cila mwana wa sempya uko ali alelanda ifisuma pali bena
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-143443_bem_798_elicit_12.wav,ngacakuti imwe nangu umuntu umbi untu mwaishiba ali mu busanso tumineni ba kapokola pali zero zero zero
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-002328_bem_798_elicit_52.wav,epa kubwela ku lucengo kwine uko asanga no lubuli nalupwa
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-133712_bem_798_elicit_21.wav,ici twate sembe mutima
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-114142_bem_798_elicit_27.wav,alepatikishiwa ukutinishiwa nangu ukupatikishiwa ukubomba
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-015847_bem_798_elicit_25.wav,ngabafikamo inshi mwaba akatambeya
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-114142_bem_798_elicit_1.wav,ukushitisha kwa bantu elyo no kusunga mu busha milandu iyakakata nganshi mu calo ca australia
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-204525_bem_798_elicit_26.wav,uku kutemwa icipingo cabomfya ishiwi ilya ibela ilya agape ekutila
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-001734_bem_798_elicit_37.wav,nakale bapangilefye fyo fine abati tubekate abatuntulu abakutwala ku mipashi yabo pantu nshikunkulu yali mupepi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-013831_bem_798_elicit_3.wav,asenda na maria panse ebele mama nimwa pali iwe
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-001734_bem_798_elicit_5.wav,neco amenshi yalengeme kuti itenga lilemoneka nalyo nga e mu mulu mwine mwa lesa
/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-192637_bem_346_elicit_17.wav,imiku inga ibili
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-154823_bem_798_elicit_26.wav,nangula icitupa cimbi icakwenekela icupo elyo mwasangwa mu lyashi lya mutitikisha wa mpango
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200920-120041_bem_798_elicit_30.wav,pa mulandu wakuti ubulwele bwa kolona buulwele ubukali nganshi elyo nefyo bulesalanganina ku ncende shimbi
/scratch/skscla001/experiments/datasets/bemgen/audio/17-200915-120130_bem_346_elicit_3.wav,bushe bonse mwikala ukutali ukufuma pano
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-091908_bem_798_elicit_23.wav,nga aba nemiponto nangu umusalula
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-214522_bem_798_elicit_9.wav,isenge lifwile lyabikako umubo wakusangalala ku myeo yesu nga fintu cali ku bena kristu bantanshi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-054811_bem_798_elicit_21.wav,inkongole shena nisotabe
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-001734_bem_798_elicit_39.wav,shintu baluba no kushilisha
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-015856_bem_798_elicit_56.wav,ka viloto kena kwisafulumuka no lubilo nako kabalikita na panuma
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-214522_bem_798_elicit_34.wav,ukuba umwina kristu bwite mwisenge no mwana wa kwa lesa shikulu wesu yesu kristu
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-113233_bem_798_elicit_20.wav,nga bafika ku mushi nomba ninshi kumulandasha
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-165915_bem_798_elicit_6.wav,kwaliba ifyayanshikwa mu mafunde yamikukile no butandashi aya calo ca australia ayakukusuminisha ukukonkanyapo ukwipusha ukukwata icitupa ca bwikashi icakubelelela
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-040939_bem_798_elicit_37.wav,ngatacali ifi ifintu ifingi balecita ngatatufimona
