speaker_id,audio,sentence,gender,gender_domain
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-104642_bem_197_elicit_22.wav,umuntu uwatemwa ukwendauka,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-073403_bem_526_elicit_4.wav,mwalishiba ku mushi ifyo amayanda yesu yaba,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-084055_bem_197_elicit_10.wav,ukulaala ne nsala ukwabula ukulya,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-152337_bem_197_elicit_8.wav,nga ulefwaya ukupwisha bwangu umulimo ufwile watendeka ukubomba bwangu,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-183501_bem_197_elicit_1.wav,umuntu ushitusha mukulandalanda kwakwe,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-221043_bem_197_elicit_1.wav,limo limo ngabakweba ifishinka kuti fyakukalipa lelo ninshi nafikushinina,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-231728_bem_197_elicit_21.wav,uumfwa bumpanda mano alataluka kubwafya nakukufwa bwangu,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-221043_bem_197_elicit_18.wav,alishiba ukusenda bwino no kupingula imilandu,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-100309_bem_197_elicit_23.wav,abaikalila mukulomba ilingiline balabulisha nokulala insala,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-231504_bem_197_elicit_18.wav,ngatauleangukilwa ukubomba bwangu ifyaisa kuti wapanya nefimoneke,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-223339_bem_197_elicit_5.wav,pali uulufyenye imipashi ecalenga twibamba mu bulunshi bwesu,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-155648_bem_197_elicit_10.wav,pakukwata ifisuma ufwile wabombesha,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-155648_bem_197_elicit_23.wav,lesa alafwilisha bonse abesha na maka yabo yonse ukuyafwilisha palwabo,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-230337_bem_197_elicit_11.wav,nga ulefwaya ukupusuka ku mfula ufwile wakwata ulubilo pakuti wayauba,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-230415_bem_197_elicit_6.wav,insala taisala ati balya nimfumu nangu iyo ngolefwaya ukuicimfya ufwilefye wabombesha,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-181124_bem_526_elicit_9.wav,ico kuki wesu aliumfwile ukuti umunadi alefwaya ubwali bwangu bwangu atekapo no bwali anaya aleta twalalya no kulya,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-172924_bem_197_elicit_14.wav,umupina inshita ishingi atontonkanyafye pafyo alasanga ifyakulya tekulandalanda fye iyo,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-084055_bem_197_elicit_15.wav,icilele fye conse ciba ngo mulando pantu utulo twalyafya,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-070823_bem_526_elicit_8.wav,akaice kapona na mu kunondolwela akati ifi fintu mwamona ifyabuta abantu nga bakusa baya mu kwipika nga fyakana fyashala ifyakosa e mucele wine,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_28.wav,nelyo abakwata imfuti nga tabashipeye pantu tashalemoneka iyo,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-085201_bem_197_elicit_3.wav,ufwile wabelesha ukulawikishanya nokumfwana nabanobewilatila nshakatale nwapo nangu fye menshi,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-073403_bem_526_elicit_8.wav,balimika fye ifilu bwino no kufimba nako bafimba fye bwino nomba tabamasa iyo kabili tabakubatila,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-225410_bem_197_elicit_20.wav,ifimoneka ifyayanguka mukumoneka efyayafya mukubomba,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-105041_bem_526_elicit_2.wav,motoka kathaleina na mabimbili kuti wati ni mu musebo wa tayala,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-103234_bem_197_elicit_20.wav,mulamu obe ngalekupandako amano ufwile wamumfwila,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-163739_bem_197_elicit_1.wav,umuntu umupina uushakwata nangu fye kakufimbana pakusendama,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-202947_bem_197_elicit_19.wav,pakutendeka ukulapela abapongoshi ifisuma kano umwana wabo alekusunga bwino,M,1
