speaker_id,audio,sentence,gender,gender_domain
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-120739_bem_a40_elicit_25.wav,imwe muli ku lusaka,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-140243_bem_a40_elicit_35.wav,tukashana mu chishiko,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-103449_bem_a40_elicit_82.wav,elyo imfumu yapela icipope ukutila nga balefwaya ukupusuka balya bantu,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173030_bem_a40_elicit_0.wav,ndesambilila,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-142019_bem_a40_elicit_33.wav,panuma ya kusamba mwalisendama,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_6.wav,awe efyo baikele efyo baikele umulumendo ebele uunhu kuno kuntu takwaba bufi feshiti ngale kankaye kuli batata,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-103449_bem_a40_elicit_79.wav,kuti cilya nandu mutebeto abula umwele ukutila nomba abaile awe mukwai eeehe alaaa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_5.wav,umulembwe wa chipuba upwila muli tumfwe,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_74.wav,imfumu ishimonakofye yebele,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-145336_bem_a40_elicit_21.wav,icabubili abena amelika ukusambilila intambi sha bena zambia elyo icabutatu,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-095453_bem_a40_elicit_37.wav,we bucinga bwa imbileko abange bwina nama,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-153858_bem_a40_elicit_4.wav,mulengafwa ukumona konsekonse,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-101616_bem_a40_elicit_111.wav,bamami ba boma sana ku mulandu wa linso ilyo ba balobwelemo nomba ba dadi balibyele mu mpanga,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-171339_bem_a40_elicit_20.wav,liisheni isabi lyenu elyo mwise kuno,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_23.wav,umwaka ushili obe tauchilwa ibaka,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_56.wav,imfumu yebele eya na ine inkalamo yalabobwela,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-120015_bem_a40_elicit_53.wav,ati eee epondi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_67.wav,umulunshi wa mbwa aya,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-115646_bem_a40_elicit_26.wav,ba tom tabaishile,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-152753_bem_a40_elicit_21.wav,bushe bushiku nshi zambia yapokele ubuntungwa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-115646_bem_a40_elicit_13.wav,finshi mwaile mukucita,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_4.wav,calimine ubulendo ukuya ku mushi umo,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_3.wav,umukulu tapusa kebo apusa akabwe,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-122525_bem_a40_elicit_27.wav,balye umupunga,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-115646_bem_a40_elicit_16.wav,awe iyo nkabafye pa ng'anda,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-124150_bem_a40_elicit_1.wav,ndakuusa ameeno lyonse ulucelo,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_45.wav,mayo mpapa naine nkakupapa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-125800_bem_a40_elicit_28.wav,umutengo wakosa bwesheniko panono,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_44.wav,aaha nomba imbuto tukashifumya kwisa tukocita nga twabyala bapala nomba tukashifumya kwisa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-140243_bem_a40_elicit_32.wav,tamwakashane raggae uyu mulungu,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-144736_bem_a40_elicit_49.wav,nshilemwita ku bulwi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-124150_bem_a40_elicit_40.wav,akamwana kandi kalelila,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-105852_bem_a40_elicit_25.wav,kapaso ati uyu wine mukwai naine wine na cimweba ifyo,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_33.wav,awe ni uyu winefye fwebo eo twatemwa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-100705_bem_a40_elicit_31.wav,ulusengo ulukalamba nganshi lwaisa ishimpa na mwisamba lya muti wine aninineko,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-093325_bem_a40_elicit_30.wav,awe akana efyo kaisa landa kwena lilya line baleisa babuke ba mami mwise mu mbusheko,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-142019_bem_a40_elicit_38.wav,ndifye bwino ninsansamuka pantu mwalipaasa amashindano,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-153858_bem_a40_elicit_21.wav,abanakashi nga baleikala balaipeta bwino,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173847_bem_a40_elicit_13.wav,pali bonse abanakashi muno calo iwe niwe wapwililika nalikutemwa nganshi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-140243_bem_a40_elicit_10.wav,mwilapingula mu milandile yenu,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173030_bem_a40_elicit_40.wav,e patulile na ukumwinika ishina line lilya,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173030_bem_a40_elicit_6.wav,ndefwaya ukushita inkonde,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_16.wav,awe mukwai na ebafye kamfike kuli ba mfumu mbone umwanakashi ulya bashimika,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_77.wav,abantu bebele aleni lekeni mukwai,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-113913_bem_a40_elicit_18.wav,kalyamisha kuyafika kuli nshitumpikwa ati mune nshitumpikwa nkongolako indalama,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-101616_bem_a40_elicit_113.wav,nomba baile sanga ku cimuti takuli,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_53.wav,awe abantu emo basokokela mu mpanga,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-122525_bem_a40_elicit_18.wav,ingileeniko mu nsaka,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_14.wav,ukwingila mubwafya ubushali bobe,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-161926_bem_a40_elicit_45.wav,nafuma ku kitwe no munandi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_34.wav,umweo wankoko waba kuli chibinda,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_13.wav,umupama pamo utule ing'oma,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-093325_bem_a40_elicit_31.wav,awe bawishi ku maca babuka,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-161926_bem_a40_elicit_18.wav,bikeeni impoto pa mulilo,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_57.wav,kuti ulucelo bati besuleko basangafye imbushi shonse ati upuu nashiliwa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_10.wav,tekuti wishibe umunobe ifyo aletontonkanya mumusango umbi tekuti wishibe ifyo umunobe alile,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155050_bem_a40_elicit_27.wav,nshitile ati mumbilile indeleshi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-152753_bem_a40_elicit_40.wav,cabipa finshi bamwibile,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-152753_bem_a40_elicit_47.wav,ilingi abena zambia balaafwilisha umuntu ulefwaya ubwafwilisho,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_9.wav,batata nebo umfweni uku kwa kasoma ifyo kwaba kwena takwaba bufi ubushikufye wa bepa ninshi no kufwa ekufwa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_36.wav,kabula ne  cimuti ca kusuntilako,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-105852_bem_a40_elicit_29.wav,ka kalulu kebele awe tefyo nebo ninga tampa ubwalwa ino nshita nkesa mailo,M,1
