speaker_id,audio,sentence,gender,gender_domain
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-004748_bem_d31_elicit_47.wav,nga cakuti shalyamba ukutontonkanya ukuti yesu ecibusa icacilapo shikalatila ron ecibusafye cacilapo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-104230_bem_d31_elicit_41.wav,namwe bonse mwebaletuma amalamya nokulanga ukuba bonse capamo tulemutotela apakalamba,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-100107_bem_d31_elicit_13.wav,efyo yohane atendeke ukulota ukuti mwali umuntu umwaume mu muputule umo alele,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200921-163326_bem_d31_elicit_7.wav,ilintu shikulu atutubwike kubafwa no kubwelela ku mulu abantu basambilile kuli wene lintu ali pano isonde ebali no kuba bakasambilisha ba bantu,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-141937_bem_d31_elicit_35.wav,awe teti indeya ku cipatala ndifye bwino,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-225826_bem_fb0_elicit_18.wav,bwamwikalaikala bwamubeye koshi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-230705_bem_fb0_elicit_10.wav,fyalolekesha cimo aciti ala mita yekayeka efyo iba pa kukula amolu yakafumako nga yakula,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200930-081904_bem_fb0_elicit_38.wav,alishitilemo no tumipando utusuma nganshi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200929-223449_bem_fb0_elicit_11.wav,ekuti lilye kofi lyafikile pa kuboko kwakwa joni,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-082418_bem_d31_elicit_10.wav,ubunte kuti bwapelwa ngefi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-134124_bem_d31_elicit_37.wav,nabo ba yama benu bala bika foni apatali ilelilafye tabaleyasuka,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200930-133148_bem_fb0_elicit_48.wav,ati acebuke amona ni mark monyoro na peter marara nabamukonka awe anasha no kwenda pakuti bamusange,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200930-154723_bem_fb0_elicit_17.wav,mr van ersen ati fyonse ifipe fya citukutuku fili fye bwino,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201013-141625_bem_fb0_elicit_11.wav,te kubikila pakati ka bwendo iyo ni mupepi no bwendo atemwa mu mushita,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-231356_bem_fb0_elicit_9.wav,ifisaye fyawamisha ni filya baswa ku mulungi na kuli sansa no mukome pantu e fyakosa tafitobeka bwangu kanshi e fyo bafwaisha,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-090125_bem_d31_elicit_48.wav,onse kuti aikalilila mu cilonganino umo ali bena balefwayafye ukuleta amasuko yalemoneka ayabomba mu muntu uwa citetekelo icili conse konse uko engaba,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-183344_bem_fb0_elicit_0.wav,apo ninshi baicusha fye no kulya ninshi tabalile kapala ashala fye na maka yakwe yonse,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201004-201313_bem_fb0_elicit_13.wav,umuntunse yaba icimuti cakule fi eco ningabungwila mu isamba,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-000224_bem_fb0_elicit_6.wav,ine ndeti umukashana uwawama umubili nga iwe talingile kukwata mwana,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-104230_bem_d31_elicit_7.wav,lekeni mushimikileko ulwimbo lwaishileba pamulu,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-003122_bem_d31_elicit_41.wav,eico asalilepo kuya na shimapepo kukulongana pabushiku bwa mulungu ubwakonkelepo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-221817_bem_d31_elicit_38.wav,pa myaka iyingi mwaliibimbamo mu milimo iyalekana lekana mu filonganino fimo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200929-223449_bem_fb0_elicit_30.wav,awe bafunkana mu minwe baloleshanya na mu menso apo te pali simaelo,M,1
10,/scratch/skscla001/experiments/datasets/bemgen/audio/10-200914-180622_bem_346_elicit_41.wav,lumbanyeni zambia nokwanga,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-090721_bem_fb0_elicit_50.wav,bakapanga wa kantu kuluba nefyo basendele inoma no kuyanika nabayayanika na pa njino nga mailo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-110537_bem_d31_elicit_48.wav,umulimo ne mibele fya bakwilula,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-193916_bem_fb0_elicit_40.wav,na limolimo kuti umukalamba amutuma ukwabika inkwa abika no bwali ne nama mukati,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-192322_bem_fb0_elicit_39.wav,taishiba kuluka ciluka basungu,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-130145_bem_d31_elicit_20.wav,efyo wishi atwalilile ukulondolola na ine wine nshacisumina ilyo bakiambi bacinjeba e calenga nacituma umuntu ukuyaita paulo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-231632_bem_fb0_elicit_9.wav,robin alaeba paul ati ulya mukashana ulemona nga tatumubwelepo ilyo twingafisha umulandu kuli joni kuti akaana akoola na pa lulimi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-010446_bem_d31_elicit_40.wav,elyo aiminine ku ntanshi yandi noku tonta amenso yakwe pali ine nokunjipusha ati,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180102-181703_bem_d31_elicit_33.wav,inshila sha kwafwa umuntu onse ukuba uwabumi uusuma,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-192322_bem_fb0_elicit_27.wav,pa lwakulela abana tapalingile kuleka fye kano tusosepo utumashiwi tumotumo pantu pali uyu mulimo abaice balaipakisha sana pantu kulaba amalila ayengi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-185936_bem_d31_elicit_47.wav,kuti twashininkisha ifi ukupitila umu,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-223110_bem_fb0_elicit_38.wav,aeba cilumendo ati cisuma nabala napita tukamonana na limbi abuula incinga abwelela ku nganda,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-143137_bem_d31_elicit_5.wav,manje iwe iyi incito yobe ndekupoka waumfwa,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-230705_bem_fb0_elicit_53.wav,ubushiku bushilile kantu cilumendo ulya ati mukashi wandi ni kale nailemona abantu bandi nayako njebamona,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-203149_bem_fb0_elicit_4.wav,mukwai na kacona bakabepesha fye ku kwanguka joni aleka na ku ikofi pa cikumbi ca linso lya mulumendo na mbee,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-044203_bem_d31_elicit_54.wav,basha abang'anda yabo balecula pa pamulandu wa balupwa,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-134124_bem_d31_elicit_9.wav,niwebo walingile ukunjeba efyo umwanakashi amoneka,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-231356_bem_fb0_elicit_39.wav,lelo nga aleta bwino afika na mwa bili mwa lune sano ukufika napo bapingwilile ukufika ninshi aleka cashalila ababiye,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180102-143243_bem_d31_elicit_22.wav,batampile ukulaya ku kasama,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-020249_bem_d31_elicit_19.wav,mukati ka calo ca zambia abantu babomfya ba saca na tumotoka utunono incinga,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-104230_bem_d31_elicit_16.wav,ba simon banda mukulandapo babalile ukulondolola ifyo batwafwa ukukana belesha ukubelenga impungu sha banesu bante,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200930-133148_bem_fb0_elicit_46.wav,aipingula ukuti pa kukobekela janet ndi no kulolela mpaka nkashite icitukutuku,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-101707_bem_d31_elicit_33.wav,natubafwe ukupitila mu kubapepelako,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-113920_bem_d31_elicit_41.wav,pamulandu wakuti ebo uyu mulimo wa magazini ushingeme ni bena bakalapingula mukulekelesha palwa fintu ifilingile ukuba muli magazini,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-010446_bem_d31_elicit_45.wav,mu myaka iyapita ba samwata pamo nabena kristu bambi abamulukuta lwa bethel chapel ku chingola bali abalangulukila abana abalekeleshiwa mu copperbelt abashakwata umwakwikala,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-174927_bem_fb0_elicit_18.wav,awe banalume baima balungama na ku biaolo abakashi nabo balapekanya tumbi utupya pa mulilo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200921-235328_bem_d31_elicit_47.wav,cikankala ukwibukiisha ukuti abantu ikumi limo na babili abo yesu asontele mu versi fourteen bamo bene abo abali mu vesi thirteen,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-140752_bem_d31_elicit_21.wav,fishinka eo ndefwaya ukupa ulya,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-075458_bem_d31_elicit_19.wav,ifilonganino fya kwa kristu pakushininkisha ifyo kuli nalubula ebo tuli no kulubulula ifilonganino fya bamushilo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-110537_bem_d31_elicit_35.wav,ukuti lesa umwine engalakuula ulukuta ukupitila muli uyu mulimo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-093742_bem_fb0_elicit_37.wav,cilya mwinemushi afika bonse balongana pa mbwa bomfwe amashiwi shilubwense alasosa,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-223427_bem_d31_elicit_29.wav,yali ni ncende iyali ukutali nganshi no waleimininako ubuteko mu musumba wa new delhi icakuti taishibe nakalya,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-045438_bem_d31_elicit_25.wav,ishina lya lukuta lwa citatu ukupokelela kalata ukufuma ku mfumu,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-020958_bem_d31_elicit_49.wav,ba kelvin samwata ebaiswile ukulongana neci cali ni panshiku ya mulungu icungulo bushiku,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-072441_bem_d31_elicit_31.wav,mu cebo cakwa lesa tulemonamo ifikope ifitwafwako ukulondolola icilonganino pamo ngefi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-225221_bem_fb0_elicit_46.wav,batala baiminina balalolesha fye ifyakusosa fyabula ku mulandu wa kupapa,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-132419_bem_d31_elicit_4.wav,lesa alipata ulubembu lonse ukubikapo no kukananakila eico alapaniko mubembu,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-143137_bem_d31_elicit_16.wav,bushe ulefwaya ukuti imbwekeshepo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-193916_bem_fb0_elicit_27.wav,ifikolwe filomfwa ulukula sana mu milimo yonse iicita abaice nelyo akwata fye kamo ako kene eko balefutafuta fye nako,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-013220_bem_fb0_elicit_24.wav,mu mutima ati no kuti nangu cikabe shani ndi no kufika ku harare,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-100107_bem_d31_elicit_17.wav,nga cakutila alikwete ishuko lya kwipushanya na ciwa kuti afwaisha ukwishiba ifyo ciwa alengele munyina ukuwa ububibubi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-195552_bem_fb0_elicit_6.wav,awe joni asekela sana pantu nao talefwaya kucelwa ku ncito pantu bamupeele fye umweshi umo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-231632_bem_fb0_elicit_33.wav,abalumendo na janet banina pa macinga balaya ku mushi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-234543_bem_d31_elicit_47.wav,kwaliba insoselo iitila pafwa bantu pashala bantu,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-020137_bem_d31_elicit_22.wav,mu lyashi lyakwa isaac tulemonamo ifyo ali no mutima wa kulungika ifishima ifyo wishi ashile pantu nao ali umukankala pamo nga wishi ico ali ne fitekwa ifingi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180102-181703_bem_d31_elicit_44.wav,necikalamba ico twaishila kuno ncende cakutila twalyumfwa ukuti icitungu caku kabanga calitebelwa nobulwele bwa malaria,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-020249_bem_d31_elicit_29.wav,ubufumu bwenu bwise  buli no kwisa bwangu nga twabulenga ukwishibikwa,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-132419_bem_d31_elicit_46.wav,umubomfi wakwa lesa takabila ukusakamana pamulandu wa fyakusosa pantu tabombela mu mubili,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-031848_bem_d31_elicit_47.wav,intanshi twaumfwile palwa kabungwe ka kabwe christian centre kcc,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-202459_bem_d31_elicit_40.wav,emukwai mwabombeni,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-213535_bem_d31_elicit_14.wav,ciisuma natotela mwende bwino,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201004-205737_bem_fb0_elicit_31.wav,kuti pa kufumina panse ku kuposa amenshi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-084033_bem_d31_elicit_48.wav,lesa tafwaya imiponto,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-225826_bem_fb0_elicit_25.wav,lelo uyo ashalikisha na kambe kuti balemusekuluka ababiye abati uleyapilwa amashisa,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-093621_bem_d31_elicit_8.wav,kabili cacishinka ukuti lesa kuti ayafwa paulo ukubomba eka nga cakuti lesa ewasuminishe bulya bulendo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-110929_bem_fb0_elicit_49.wav,cilya ubwiganuni bwapwa bonse ukwikala elyo lesa mukulu aipusha ati cinshi camuleta bonse kuno,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201004-201313_bem_fb0_elicit_43.wav,ba mfubu mukulu basamba no kusamba batendeka no kulya ubwali,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-102640_bem_d31_elicit_38.wav,yesu kristu atumine abasambi bakwe ilyo bapwile ukusambilila,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201004-205737_bem_fb0_elicit_12.wav,ulucelo umuntunse alungama na kuli bamfubu abasanga ati shikulu namutasha sana pa mulimo uyu mwabomba,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-002057_bem_fb0_elicit_37.wav,na tumbi utupe twakwa joni uto ashakwatile na mulimo alongea kumo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-031630_bem_d31_elicit_23.wav,abena kristu nelyo inkuta tekuti beminine muli bumushilo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-132419_bem_d31_elicit_48.wav,nga cakuti lesa asonta bantu kukumubombela alabapela ne fyanso fya bulwi bwa ku mupashi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-201528_bem_fb0_elicit_48.wav,neco amona janet pakwikala te wakubwesha ne ndeleshi bwinobwino kuti atangalele fye na menso alafwebulwila cilumendo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-090721_bem_fb0_elicit_54.wav,ulucelo baya na ku kusokola umushi umbi abati pantu apa pantu paba ifiwa ifyaimina muli bakapanga,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-203149_bem_fb0_elicit_11.wav,apo pene na bakanyangu bafika babekata bonse babili,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-221153_bem_fb0_elicit_24.wav,ng'anda bampela,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-202141_bem_d31_elicit_11.wav,takwabo muntu uwamano uwingekatila cishibilo nelyo alemona cintu cine cine,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200929-215409_bem_fb0_elicit_36.wav,bati bafike apapatukile akamusebo kalola pa mr thorncroft baika pa ncinga bonse janet atambika joni ukuboko ukumushalikapo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-090721_bem_fb0_elicit_31.wav,cilya bafika mu mushi teti bamone nelyo cimo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-232741_bem_fb0_elicit_42.wav,yalya e malibu ya kuilombela,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-003122_bem_d31_elicit_45.wav,uyu lesa uwalesosa mu nshita shakale alasosa na lelo line uwaishile alesa na lelo line,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201013-141625_bem_fb0_elicit_38.wav,kwena teti bashuke bonse umo bapelele bamo kuti baipaya bambi bena babwelamo fye,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-223110_bem_fb0_elicit_19.wav,ala na ine ndetina sana mwandi e pali ine nga naba no mwana nkasanguke umukote,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-031630_bem_d31_elicit_33.wav,pakuti babe muli uyu musango wa bulesa balingile ukuba no mutende na bantu bonse,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-012211_bem_d31_elicit_46.wav,bakabelenga bambi kuti batuma amasuko,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-090721_bem_fb0_elicit_0.wav,abo bakona amala,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-000917_bem_d31_elicit_9.wav,ici citabo mwaba amashiwi na mashina yamo yamo ayakalamba ayasalwa ukufuma mu cipingo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201013-132016_bem_fb0_elicit_23.wav,pantu wena umoneka ngo utalele kanshi wambele fye pa mulu,M,1
13,/scratch/skscla001/experiments/datasets/bemgen/audio/13-201009-113828_bem_40e_elicit_1.wav,mama wena cilya abuuka aisaishiba uyu muntu,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-185607_bem_d31_elicit_43.wav,naima ubulendo bwakuya ku kalale,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-185607_bem_d31_elicit_47.wav,mukwai kuti mwantuminako phone kuli emmanuel ku kalale ukumwishibisha ati chintelelwe naima alimunshila,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-193916_bem_fb0_elicit_6.wav,nomba nga balolela bamona akasuba kapinduluka kasengamina icungulo abele mu mpanga no kubwela iyo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-112337_bem_d31_elicit_36.wav,mulandunshi lesa aebele abrahamu ukucita icintu cafinefi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-223740_bem_d31_elicit_27.wav,ukubatishiwa pamo nga fintu yesu atukonkomeshe,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200930-133148_bem_fb0_elicit_31.wav,elyo kuli janet kwena abati zvakanaka takuyenda zvino cimbosarayi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200929-223449_bem_fb0_elicit_22.wav,joni amulolesha e pa kumusopesha ati iwe wapusuka sana aukanaba mungoni nga nakulopesha waumfwa,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-090125_bem_d31_elicit_23.wav,alipata umusango onse uwakushintilila pali bambi elyo alikwata amatontonkanyo ayengi ifyo ukubombela capamo ukwa cine cine kwingatwala imisepela pantanshi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-005539_bem_fb0_elicit_59.wav,napapata sana clara wesu wikesha kwebako nelyo umo ukuti nalipita kuno mobe nelyo ni joni wine nga aisalemfwaya,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-130145_bem_d31_elicit_39.wav,apo nabembuka amapepo tayafute ificitike,M,1
