audio	sentence
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-081050_bem_d31_elicit_33.wav	ubupupu mwishitima train
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-223110_bem_fb0_elicit_41.wav	cilya janet afumapo apo pene atendeka no kufwaya kalata
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-042805_bem_d31_elicit_27.wav	amapepo yashintilile pa milandu iyi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200930-150533_bem_fb0_elicit_23.wav	peter marara atile ashifuma mu mufolo ati katende shimpo lubilo iyoine e miile
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-224141_bem_fb0_elicit_15.wav	lilya abalondo baya ku mushi ifyula fyayalongana apo banike amasumbu fyalatamba
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180102-143243_bem_d31_elicit_8.wav	tumone ifyo imikalile ya bantu mu luwingu yali ukufuma apo icalo ca zambia capokele ubuntungwa
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-090011_bem_d31_elicit_10.wav	amayanda yabo yaliba ayaisuka naku bana banono
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-234543_bem_d31_elicit_0.wav	ububomfi bwakwa yesu bwatendeka ilintu ali ne myaka nalimo amakumi yatatu
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-231356_bem_fb0_elicit_42.wav	pakutampa balapingula ififunshi fibili atemwa fisano ifyo fine efyo bali no kutuuta uushitapile
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-132008_bem_d31_elicit_12.wav	efyo yohane na dabidi baikele no kulabomba ukwabula ukulanda
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-212422_bem_fb0_elicit_35.wav	kuti cilya balapalama baeba umo ukunina ku muti pakuti alengule
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-110929_bem_fb0_elicit_36.wav	amakanga oh kanshi cawama nomba tulemutwala ku cilye na iwe kuti waisasosa amashiwi yobe waumfwile akushimikile
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-090011_bem_d31_elicit_31.wav	bushe finshi mwapitamo na bena kristu banono na bakote mu cilonganino
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200921-192247_bem_d31_elicit_0.wav	tapelele fye mukubasambilisha malembo yamo yene lelo abafundile fikomo ifyalefwaikwa ukuti beshibe amapange pamo na maka yakwa lesa pali bene
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-011519_bem_fb0_elicit_5.wav	atontonkanya ati nalimo umunandi ubulwele bushele bwamutikisha kuti nalimo nabayamuteeka ku cipatala nga eko ele
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-042805_bem_d31_elicit_2.wav	ba kelvin simwata abalekelesheko ukushimikila kabili batile
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-132419_bem_d31_elicit_2.wav	lesa amona ukukananakila nge cilubo icacila na pakukana ukufikilisha umulimo untu umuntu apelwe
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-234841_bem_fb0_elicit_1.wav	imipeta tayafula mu calo iyo yatulisha fye ku chiisha ku chungu na ku chilwa
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-002057_bem_fb0_elicit_29.wav	atontonkanya ifyo joni akamucita pali bumpulamafunde bwakwe apo pene kwati bushilu bwamwikata apanga ukubutuka apo pene
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200929-215409_bem_fb0_elicit_29.wav	janet oh kasha natwendele pamo pantu na ine wine uyu wine musebo walola uko njikala
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-005539_bem_fb0_elicit_26.wav	clara ati we mukashana we na nomba wasendama fye shi buuka usambe unshimikileko nefyo waendele
/scratch/skscla001/experiments/datasets/bemgen/audio/13-201009-113828_bem_40e_elicit_17.wav	cilya nabasanga pa nsaka balanshimikila abati mune umuntu umo ali natwingilila umutali na cimo ifi icayaka sanasana
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-072441_bem_d31_elicit_37.wav	icilonganino ngacapatuka ku mutwe ninshi cafwa tekuti cibe ica mweo nakalya
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-182347_bem_fb0_elicit_22.wav	pa kulanga ukuti ulupeta lwaba ni kapala
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200929-215409_bem_fb0_elicit_34.wav	awe bonse babili banina pa ncinga shabo shatwamba na lilya ipenda cibemba utila cufya bashimbe lyafikishiwa
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-231428_bem_d31_elicit_46.wav	pamulandu wakuti yohane kabatisha alishibe cishinka atwalilile mu cishinka uyu mulimo wakutangilila yesu untu aitilweko
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-045438_bem_d31_elicit_28.wav	nikwisa uko paulo abushishe umulumendo ku bafwa
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180102-143243_bem_d31_elicit_27.wav	nemitengo ya mafuta ku baleshitisha amafuta yali iikulu icine cine
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-212422_bem_fb0_elicit_12.wav	ameno yakwe kuti nga akokota pe fupa ilya muntu kuti wati ni soo aputula
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200930-081904_bem_fb0_elicit_27.wav	akasungu kamweba ukubika mu gear wa bumo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-225221_bem_fb0_elicit_45.wav	kuti bati bapose amenso pa balecinda bamona janet kuti kacilumendo ka kantu kuti nga kamuselebula na malaya ni cikanga yawe na ku menso
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-225221_bem_fb0_elicit_20.wav	ilyo aingila mu biaolo alafwaya ulya cilumendo bomfwana nankwe
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200929-215409_bem_fb0_elicit_20.wav	ne mwine nine john nomba bena batila jonie
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-232741_bem_fb0_elicit_1.wav	kuti kati kaloleshe nge fi kamona ni nkonshi shilelya pa ilungu
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-093742_bem_fb0_elicit_50.wav	aumfwa ababiye balamukalipila abati we mwina mfumu we shi wenda umukupa miwa bushe teti webe ababiyo bakulinda
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-234215_bem_fb0_elicit_22.wav	atontonkanya ulwa kufulumuka nomba ati ielo kuti naslia inkalamo awe calala cayalya fye
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-223110_bem_fb0_elicit_23.wav	iwe walishiba utwingi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-184652_bem_fb0_elicit_24.wav	bambi na ku masembe kwine kuti bapaminako
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-003945_bem_fb0_elicit_29.wav	kondakita eya ba margaret zulu tufumine nabo ku mufulira uko bekela na balume babo ababemba nga fino fine na ifwe tuli
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-231428_bem_d31_elicit_12.wav	pamulandu wakuti lesa etuntuko wa iyi mbila nsuma yalikwata maka yakubomba mu myeo ya bantu abali no kuipokelela ukwisa kwakwa kristu
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-020958_bem_d31_elicit_47.wav	ifyalo fimbi fyali ni australia bermuda brazil germany india ireland new zealand spain uk elyo na usa
/scratch/skscla001/experiments/datasets/bemgen/audio/13-201009-113828_bem_40e_elicit_21.wav	kuti abafika twaiminina cilya baikala twati mwashibukeni mukwai
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-104230_bem_d31_elicit_1.wav	ba francis chola balolenkene no mulandu wabukabilo bwa musambi umucece
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-000224_bem_fb0_elicit_18.wav	iwe uwakutumine uyu kalata ni cibusa obe kapenta mubiyo ku lusaka kaana
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-212422_bem_fb0_elicit_28.wav	cimbwi kulya aileikatila impelembe tafumineko bwangu aikeieko inshiku shitatu ubwa shine no kupwa yapwa
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200930-150533_bem_fb0_elicit_56.wav	joni ni cikanga ekale pa mulilo ku kutemwa
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-090011_bem_d31_elicit_19.wav	bacilolo kabili bafwaikwa ukuba abashipa mukukalipila ba munyina ne nkashi abalanda no kusuusha abana banono
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-231428_bem_d31_elicit_26.wav	moneni ifyo petro na paulo balelumbula kristu mu kubila kwabo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-060018_bem_d31_elicit_31.wav	tuli nokutwalilila ukulamilombelako
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-023953_bem_d31_elicit_26.wav	cishima nshi ico mulekabila ukwikalapo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-091556_bem_d31_elicit_15.wav	na kucila ine ndafwaisha ukukutandalila e ico ninjisa
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-231356_bem_fb0_elicit_0.wav	kaililila ee nalepuka nshilepwike nalepuka nshilepwikee eee
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-110929_bem_fb0_elicit_22.wav	natuye tumumfwe lelo lyena nga tayesosa bwino tuleyamutwala ku cilye
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-100107_bem_d31_elicit_49.wav	kabili aipwishe ukutila nibanga pakati kesu basumino kuti yesu ni lesa
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-230705_bem_fb0_elicit_51.wav	cilumendo abuulapo inama imo ayatuula ku isano ku mfumu ya calo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-190124_bem_fb0_elicit_29.wav	cilya akupukula limo amona nalifwanta asosa ati emo ali ni mutengu cipalabuswa yangu ne mwine fibilimo malabi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-060018_bem_d31_elicit_38.wav	nokumfwa ifyo calanda pamulandu wa kusabankanya icebo cakwa lesa mukubila imbila nsuma elyo na mukulemba amabuku ayali ngeli ilya natuleya
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-102640_bem_d31_elicit_8.wav	umulandu basalilwe wali pabili
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-201528_bem_fb0_elicit_15.wav	e mukuti pa kuya ku bioscope nomba nalileka ukulipila
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-234215_bem_fb0_elicit_36.wav	kabili tatwikwite iyo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-203149_bem_fb0_elicit_15.wav	nga kanshi cinshi calubana apa pene
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201013-132016_bem_fb0_elicit_44.wav	mu mikoli ya mpundu abaice balatobamo intambwa balelya lelo imikooli ya mfungo yena baisangula fye impeta ku tulumendo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-104230_bem_d31_elicit_46.wav	mukulekelesha tulefwaya ukumutotela mwe basha banandi muli shikulu pamulandu wakupimpa kwenu nokufwaya ukupyungila lesa cila nshita
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-232741_bem_fb0_elicit_7.wav	amalibu ya mupamba yapona na mu shila umufumine akaice yalungama na ku mushi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-221817_bem_d31_elicit_26.wav	bana kunda bushe mwatendeke shani ukukonka kristu
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-200932_bem_d31_elicit_35.wav	apa ulebwelelela ku ng'anda ukufuma ku menshi walansanga pa nganda pamobe
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-081050_bem_d31_elicit_25.wav	bushe fintu nshi ifyo mushitisha
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-232741_bem_fb0_elicit_12.wav	amalibu ya mupamba yaipaya abantu bonse mu musumba ne mfumu ine kumo yaipaya
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-234513_bem_fb0_elicit_47.wav	janet ashuka sana kalata pa kufika ilyo joni ashiliko bwangubwangu aisula atampa no kusoma lubali alecebaceba no kucebaceba pakuti joni emusangilisha
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-222019_bem_fb0_elicit_11.wav	awe apo pene baima bonse balungama no kwali icisansala ca ng'uni
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-004748_bem_d31_elicit_29.wav	nefyo ificitwa fya muntu fifwile ukuba elyo ne fintu
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-221220_bem_d31_elicit_44.wav	panshita imo ine abena kristu balikwata mumfwano na babwananyina banabo abenda mu lubuto
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-202141_bem_d31_elicit_27.wav	tamwaba umuntu uwalinga ukwita umutwe
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-174927_bem_fb0_elicit_4.wav	ilyo aba balumendo bafikile ku nganda ya munabo kwaileba icongo ca nsansa na mapange ayalekanalekana
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-000224_bem_fb0_elicit_29.wav	aya mashiwi yati yapwe joni afumya icitukutuku pa kuti acipukute
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200930-154723_bem_fb0_elicit_18.wav	amafuta nail naisusha itanki lelo line ulucelo ne citukutuku cine nabacisamba bwino kuli boi ciweme nganshi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-000917_bem_d31_elicit_3.wav	shikulu yesu aposele imyaka itatu alekula fye ibumba ukulingana no kumona ifintu abantu ikumi nababili babombele panuma
/scratch/skscla001/experiments/datasets/bemgen/audio/10-200914-180622_bem_346_elicit_15.wav	bafuma kuli iyi incende'
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201004-201313_bem_fb0_elicit_42.wav	kuti ukulolesha mu lunweno lwa munani namo mull imitante ya nama iili nga pa matanta
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200929-221342_bem_fb0_elicit_34.wav	joni tacamutwele ku kunwesha ubwalwa kabili talefwaya na kuposesha ndalama shingi ku kushita ubwalwa
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-140752_bem_d31_elicit_47.wav	ndekusebanya umushi onse icakuti na bonse abakutemwa ba cinje amano
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-000224_bem_fb0_elicit_30.wav	no twaice tubili twaisamwafwako ukuciwamya cilya bapwa icitukutuku calabeeka fye nge cipya
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-042805_bem_d31_elicit_39.wav	icimonwa ukulosha ku lupapulo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-020137_bem_d31_elicit_42.wav	pantu ino ni nshita ya mpela iyo amano nayafula
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-231632_bem_fb0_elicit_5.wav	nacine abalumando bayaiminina mupepi bali nga baletamba jaivi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200929-221342_bem_fb0_elicit_46.wav	batala baminina panono pakuti janet afwaye incinga yakwe apo ashile
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-143137_bem_d31_elicit_6.wav	ninebo ukalabimba iwe ulyafye ifyakulya pano
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201013-141625_bem_fb0_elicit_43.wav	utupuku twa musango uyu tabashamo muto
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-122837_bem_d31_elicit_34.wav	bushe nawishiba neko ndeya ine
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-202459_bem_d31_elicit_5.wav	kuti nakukomaula ine nolukasu
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-081050_bem_d31_elicit_34.wav	abantu bamo tabalipila inkongole
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-081050_bem_d31_elicit_20.wav	musango nshi tulingile ukupokelelamo umweni pakuba nga membala mu cilonganino cesu
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-202459_bem_d31_elicit_0.wav	ni lisa wasangwike kapepa iwe
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200930-150533_bem_fb0_elicit_40.wav	abalumendo abalepita mupepi ne tebulo lyabo te pa kushuluka joni pa kumona alesekaseka na janet uwawama nga pali kapashi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-113920_bem_d31_elicit_40.wav	balabombela pamalyashi ayo bapokelela elyo nokuyawaminisha
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200929-215409_bem_fb0_elicit_15.wav	joni ee mukwai nine wine bushe kanshi e mpila ishikali ni shilya
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-044203_bem_d31_elicit_9.wav	ubushiku bwakufika bwali ubwansansa nganshi pamulandu wakuti misepela iyinonofye eyaishibene
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200930-150533_bem_fb0_elicit_24.wav	mark wena ico apakubutukila pabula alapapaata fye mulimi ulo joni ashiletesha lelo amwena fye ku kutoota mu lupi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-105203_bem_fb0_elicit_0.wav	bushe tawateseshe amashiwi yaishile sosa imbwa mailo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-120903_bem_d31_elicit_42.wav	bushe cinshi mwakwatila ubukaka bwamusango uyu kanshi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-213930_bem_d31_elicit_6.wav	pali ici cena abaupana balingile ukulondolola mu mutima nteka elyo mucinshi mucinshi umulandu bashilebeela nangu ukucita ifyo abafyashi balefwaya
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-091556_bem_d31_elicit_29.wav	yohane alipapile kabili aipwishe ukuti ciwa alondolole ukucilapo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201013-132016_bem_fb0_elicit_25.wav	kumfwa nga imibundo yafika imfungo na masuku nafyo fyapya abaice bali no kulaya mu mpanga ku kutola
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-062208_bem_d31_elicit_51.wav	tukolwe tulya tubili twafikile ku lulamba lwa mumana
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-223928_bem_fb0_elicit_22.wav	kalulu umumpashanya anya apaseba tata
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-101707_bem_d31_elicit_28.wav	nangula fimbi ifikumine abengi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-212422_bem_fb0_elicit_0.wav	icalenga ukuti cimbwi abe no mwenso
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-223110_bem_fb0_elicit_33.wav	janet kwena ukucilabulya bwine bushiku mwacitile nabo ifyongo ku biaolo naluba ne nshila yalungamako
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-110012_bem_d31_elicit_17.wav	nelyo kulabe nshita sha mapepo pa lukuta cili cikankala ukuti misepela ilekwate nshita na imbi iyakulanda na shikulu shibo wa mu mulu
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201013-132016_bem_fb0_elicit_38.wav	awe mwandi te pa busuma
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180102-181703_bem_d31_elicit_28.wav	makamaka ukukuma ubutandashi bwabo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-120021_bem_d31_elicit_14.wav	lelo kulubali lumbi naikwata icishibilo cakuti ilefuma ku cilonganino ca christian brethren church
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201013-134137_bem_fb0_elicit_16.wav	umwine wa bulimbo afika akekata akatinaula akaposa na mu itumba
