speaker_id,audio,sentence,gender,gender_domain
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-232741_bem_fb0_elicit_10.wav,yaipaya abantu bonse mu mushi mulya cilya bapwa yalungama ne ku musumba wa mfumu,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-221817_bem_d31_elicit_37.wav,umusango mbombelamo mukwafwilisha wakulolenkana nomuntu umo umo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-222019_bem_fb0_elicit_34.wav,te pa kufulwa kwena icakucita cabula alamanamana fye,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-093346_bem_798_elicit_19.wav,lumbula imisango itatu iya fyuupo fya kulubemba,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-060018_bem_d31_elicit_8.wav,mu mapepo toteleni lesa pamulandu wa bwafya ubo ulukuta lwasangwamo ukwabula ukulaba ,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-053533_bem_798_elicit_51.wav,shikala ku mumana no kulya tukolwe pacakulya cikalamba ica kuipakisha,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-101707_bem_d31_elicit_47.wav,ica citatu pakuti uyu milimo ufikilishe amapange icebo cakwa lesa cilingile ukubamo,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-125910_bem_798_elicit_34.wav,niwe shimucita panini uwapokele njikalafye umukashi,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200921-192247_bem_d31_elicit_28.wav,paulo asambilishe abantu bamisango yonse,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-040939_bem_798_elicit_38.wav,leelo ngomo twabela ne mpumi ishalekanalekana emo nemimweno yalekanina pafyo balaya no kucita,F,0
17,/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-193611_bem_346_elicit_24.wav,lelo twalasambilila ukulemba muleumfwa,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-221220_bem_d31_elicit_45.wav,ukwenda mu lubuto calola mu kukonka imipepele iyalungama pamo no kukwate mibele iyalungama,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-120021_bem_d31_elicit_41.wav,aposeshe badikone bonse ati cungulopo mukwai bushe tamwaingile mu ng'anda,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-015824_bem_798_elicit_5.wav,baingila na mu nganda ukumone filubilemo,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-013220_bem_fb0_elicit_21.wav,kuti cilya afika pe buula lilya balangisha abakashana abawamisha amona cipica cakwa janet ici,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-232741_bem_fb0_elicit_11.wav,aba mu musumba kuti nabekalisha baumfwa kwaletwa abantu balaikutila fye,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-112930_bem_fb0_elicit_23.wav,ale we kuyemba fuma uko ali,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-003654_bem_798_elicit_15.wav,kuti ulucelo bulacafye bakaka no tufipe twabo balafumina na panse,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-011519_bem_fb0_elicit_36.wav,natumpile nganshi pa kuupa ulya kapenta,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-085315_bem_798_elicit_8.wav,aya letila twilapusana mu maano yesu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-214522_bem_798_elicit_52.wav,abalanga ukuti bafwile ukuba ne senge na bantu abaita pa mfumu yesu kristu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-110412_bem_798_elicit_2.wav,lelo lacalengele kuti babaleke abati mpaka tubekate abatuntulu iyo,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-230705_bem_fb0_elicit_55.wav,awe baima bonse no mukashi wakwe,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-103454_bem_798_elicit_6.wav,imipashi ya aba bantu ikali na bene nabo bakali cibi,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-110537_bem_d31_elicit_49.wav,ukwishiba umusango twakulalembelamo icibemba,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-110012_bem_d31_elicit_1.wav,imisepela tayatemwa ukucite cintu cimo cine lyonse lintu balongana,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-003945_bem_fb0_elicit_22.wav,janet iyoo mukwai nelyo fye umo nshishibe no kwakulola nga nafuma pano,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-134124_bem_d31_elicit_5.wav,imwe nimwe mwakoselelepo ati iyo mwana wamfumu,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-221220_bem_d31_elicit_15.wav,atutemenwe cakuti atutumine umwana wakwe kukutufwila,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180102-143243_bem_d31_elicit_4.wav,abasakamana abana babo bonse,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-223427_bem_d31_elicit_28.wav,ro pundaite afyalilwe mu senvon umushi waba mu india mu musumba wa manipur mupepi no mupaka wa beurmese,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201004-205737_bem_fb0_elicit_54.wav,apo pene e pafuma no bukali bwa mfubu ku bantu no kulalya ifyakulya mu mabala yabo pantu ilandula pa milimo ilya yabombele umuntunse,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-165915_bem_798_elicit_3.wav,pamo nga umunobe abamulupwa nangu abekala calo bambi tekuti bakutinye nangu ukukupoka insambu shakwikala kobe,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-005222_bem_798_elicit_10.wav,wongo alimwebele na bwinobwino ukuti ku blueville kwashelefye ndo imo pa nshila bwaca wayafika nangu fourteen koloko,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201013-132016_bem_fb0_elicit_36.wav,nefyo bacilasansawila abanabo pa kubwela ku mushi nefyo bacilasoso utumashiwi twa kucincisha abanabo,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-015824_bem_798_elicit_29.wav,apali ofisa umo ifi umukalamba alapikita mu matumba ya kwa anatole amonamo na kapepala kamo ifi balembelepo ne shiwi fye limo ku mulopa abati mwapwilapo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-015856_bem_798_elicit_26.wav,pantu lingi umbi bali no kuodafye,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-010158_bem_798_elicit_17.wav,eico mulifyonse ifyo umufyashi acita alafwaya ukuba icilangililo ku bana,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-113233_bem_798_elicit_33.wav,baaleeifwailo munani abenc no kufwailako mwansafyela ne fita fintubaya nafyo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-105818_bem_798_elicit_59.wav,ababomfi ba mu cipatala bonse,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-054811_bem_798_elicit_36.wav,ubwalwa tekunwa fye leelo kano nokulima pantu ekuleta ubwalwa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-015856_bem_798_elicit_32.wav,musa wena apola,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-202141_bem_d31_elicit_49.wav,ici cilonganino catendeke mu nshita ilya lesa apongolwele mupashi wa mushilo pakati ka basambi no kubabatisha kukuba umubili wakwa kristu,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-110537_bem_d31_elicit_12.wav,nakabili tuletotela abena kristu muno zambia abatupandako amano mufyo batulembela,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-181036_bem_798_elicit_46.wav,nalimo imimonekele yabo kuti yaba iyabipa iyishayemba twisuula pantu kuti limbi ebasontelwe na lesa kukupokolola abantu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-043821_bem_798_elicit_47.wav,pamyaka twenty one iyakubalilapo nalebombela pa kati ka fyalo fya zambia na tanzania ukwensha ishitima,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-223740_bem_d31_elicit_47.wav,uyu marko balamulumbula ukuba umwana wakwa petelo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-232741_bem_fb0_elicit_33.wav,na cine ilyo bamo beleenda mu mpanga bailesanga kalya kaice apo kafwila mupepi ne fwasa,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201004-201313_bem_fb0_elicit_10.wav,eico nimbikako amano nganshi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-224141_bem_fb0_elicit_24.wav,napo pene fyasuminishanya,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-222019_bem_fb0_elicit_48.wav,nga napanda na iwe nakulakushilako apo naliila na iwe waisalyapo,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-122608_bem_798_elicit_31.wav,uyo onse ushaletula nama shingi ninshi ashama,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-222019_bem_fb0_elicit_15.wav,awe bamwana guni bapusuka,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200915-234914_bem_798_elicit_3.wav,filetuletela insansa sana fweba sempya,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-011712_bem_798_elicit_30.wav,ubushiku bwine bafungile sukulu ninshi kwashale milungu ibili ku nshikunkulu ya kabili,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-044203_bem_d31_elicit_16.wav,lucelocelo twalekwata ima ubengeshime umo imisepela iyingi yalekansha ifilundwa fya mibili shaiko,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-110412_bem_798_elicit_24.wav,amashina yabo ni ba mukenda na kaitali,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-102640_bem_d31_elicit_50.wav,icimonwa cintu akwete camupele icisendo icakuti engapekanya nabe kumi na babili kukubomba umulimo uwali ku ntanshi,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-010158_bem_798_elicit_37.wav,umufyashi musuma taleka kweba umwana wakwe ukobafuma ifyo baba nefyo balekabila ukumona umwana wabo ukuba,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-010537_bem_798_elicit_6.wav,kuti twatemwa ukupeela akasebo pali aya mano ya mikanshishe,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-130145_bem_d31_elicit_35.wav,umwana wandi uwaupa kabili uwakwata bana mutanda abembuka,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-062606_bem_798_elicit_51.wav,ecalenga mukuya kwa nshita kashitisha onse akalasenda impendwa ya fitabo ifyalingana no mutengo wa ndalama ashitishe mu fitabo fyalekelesheko,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-105818_bem_798_elicit_12.wav,bushe kwaliba umuti wa kundapa ubulwele bwa kolonavailasi twenty nineteen,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-223740_bem_d31_elicit_36.wav,nelyo iyi mbila uwalembele kwaliba ifyakwishibilako kuti marko ewalembele,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-185936_bem_d31_elicit_38.wav,kabili ilintu lesa afwaile impyani yakwa shauli aebele samwele umubomfi wakwe ukuya ku betelehemu no kumulondolwela ifyo ali no kwenda,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-222019_bem_fb0_elicit_52.wav,na kuba lino line nalafuma pano nalayashimona palya pene shaba nga tashikukilepo nalaisakweba,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-110929_bem_fb0_elicit_51.wav,lesa mukulu wati shani umunenu wa mulomo nee fyo mwalikwata bonse imilomo kabili eke mulila no kuliiia bonse,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-112337_bem_d31_elicit_33.wav,ni nshila nshi iyingaba yakwa lesa,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-013752_bem_798_elicit_30.wav,ilingi line mwenso abantu batiina ati kuti wafwile canyongolo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-222234_bem_798_elicit_7.wav,teti kube kabili isenge ilyafikapo ne calo,F,0
15,/scratch/skscla001/experiments/datasets/bemgen/audio/15-201009-114723_bem_40e_elicit_11.wav,ilampi limo enda nalyo pe lyena lisuma na ku bantu bomi,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-141341_bem_798_elicit_14.wav,pita uko impite uku temubiyo wanshila,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-112930_bem_fb0_elicit_34.wav,elyo asosa ku fyuni fyonse ati bushe nomba ndepela ani aya masako,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200920-120041_bem_798_elicit_28.wav,abantu abaleikata inama ne fyakulya fimbi ififuma ku nama ifikwete akashiishi ka kolona,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200923-215451_bem_798_elicit_17.wav,uno muku muli iyi magazine mwalasangamo ukuti fintu fimo naficinjishiwa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-003654_bem_798_elicit_13.wav,akasuba kasuka kawa balafwaya na pakuti basendame,F,0
17,/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-192637_bem_346_elicit_27.wav,nga uli nensansa elo nawishiba tota neminwe yobe,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-225826_bem_fb0_elicit_12.wav,fimbi nafyo ifipamfu kuti caikata fye akabiye nga akamukooka,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-154823_bem_798_elicit_35.wav,mwalibako utubungwe utwalekenalekana mu calo ca australia utwingamyafwilisha,F,0
17,/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-193611_bem_346_elicit_20.wav,ndi bwino natotela ikaleni,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-015856_bem_798_elicit_31.wav,ku kabara nako ahbudula ashala afwa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200920-120041_bem_798_elicit_37.wav,tamufwile ukwikata ifiteekwa ifituntulu atemwa inama sha mpanga ishituntulu ukwabula ukufwala ifyakuicingilila ku minwe,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200923-230549_bem_798_elicit_29.wav,dabidi talefwaisha ubu bulwi,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-023548_bem_d31_elicit_24.wav,tulashimikila tulasambilisha tulapanda amano nefyashala ukwabula intanshi ukuba mu ceni ca uyo uuletutuma mukucita ifi fyonse,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200921-235328_bem_d31_elicit_39.wav,abekumi na babili pakubeta abatumwa yesu alangile ukuti panuma yakukansha abasambi akabatuma mumulimo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-010446_bem_d31_elicit_47.wav,eico ba samwata twabepwishe amepusho aya,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-130145_bem_d31_elicit_33.wav,umwana wandi uo natambike kuli lesa ilyo afyelwe,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-224854_bem_fb0_elicit_13.wav,balya aikata nabo baya mu cishilwa cibiye kabili batendeka no kupunda,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-165915_bem_798_elicit_11.wav,umuntu onse uulepita mukutitikishiwa kwa mu lupwa namu nganda mu calo ca australia kuti asanga ubwafwilisho ukufuma kubafwilisha muli iyi milandu,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-231632_bem_fb0_elicit_35.wav,janet ati ee cinecine babukwe nga mwacinguma fye pantu nimbifya,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-000224_bem_fb0_elicit_13.wav,joni amwasuka bukalibukali ati uleti no kuti mwabweleniko nga we ulewamya tala isa kuno tumfwe,M,1
10,/scratch/skscla001/experiments/datasets/bemgen/audio/10-200914-180622_bem_346_elicit_38.wav,mumfwe amashiwi yandi ayalefuma mukanwa kandi mwaumfwa,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-133712_bem_798_elicit_7.wav,akantina ka kwa lesa entuntukilo yamano,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-023738_bem_798_elicit_22.wav,abalande fi tabaishiba ukuti akacila kmabunshi kasengula apo kekele,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-223427_bem_d31_elicit_12.wav,mu zambia mulekabilwa abena kristu abaishiba ukulemba,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-112930_bem_fb0_elicit_36.wav,mulumbelumbe nao ati apunde ati ni lesa ati shiii congo bonse leka mau,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200923-215451_bem_798_elicit_32.wav,pa nshiku amakumi yane abena isreali balishibe ukuti bali no mulimo wakucingilile ndupwa kabili balishibe ukuti muli ubu bulwi kuti mwafwa ifita ifingi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-004908_bem_798_elicit_4.wav,umutima wakwe wasekele cibi pa kumfwa ifyo shamitombo abombeshe na maaka yakwe yonse ukulandulula ifipondo fyaipeye mwana wakwe muka anatole,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-231428_bem_d31_elicit_42.wav,cintu icikankala makamaka ku bantu abaipela ukubombela lesa ukwishibo kutila te bene baitile kuli ubu bubomfi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-230705_bem_fb0_elicit_2.wav,naco aciti somone ala pali akantu,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-075458_bem_d31_elicit_25.wav,icibemba cimo citila ing'anda ya munobe ni nganda ya malwa,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-160552_bem_798_elicit_9.wav,umutitikisha wamu ndupwa namu mayanda mulasangwa imisango nangu icintinya ifiminina pakupindulula umunobe,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-093742_bem_fb0_elicit_7.wav,alemba amacinga emo inama shiwila,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-172058_bem_fb0_elicit_47.wav,imitima yabo te pa kusabasaba ukufwayo kucimona,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-011712_bem_798_elicit_38.wav,baendele cibi pantu baalifye ne mfalashi imo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-002050_bem_798_elicit_0.wav,mwe bantu bandi moneni ifyo icaalo candi ciletenta ku balwani,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-103454_bem_798_elicit_19.wav,cilya bati e kwima nomba mu mushi mukwai nomba shatipo na lakatakatakata,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200923-230549_bem_798_elicit_43.wav,bushe balandilepo shani,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-002057_bem_fb0_elicit_35.wav,kuti ati aloleshe mumbali amona inkoloko yakwa joni pa tebulo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-122837_bem_d31_elicit_11.wav,ubwafya bulipo bwakweba ati kuntu baya balibebila ifipe fyonse bakwete,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200920-120041_bem_798_elicit_45.wav,lelo abantu abakwete ifilangililo ne fishibilo fya ubu bulwele bafwile ukuya ku cipatala icili mupepi ilyoline fye pakuti bengaya bondapako,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-001734_bem_798_elicit_26.wav,bapunshishe bushiku bonse kuti pakuti buce balasako imfubu shisano ne iwena nasho shibili,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-223427_bem_d31_elicit_47.wav,nga cakutila minshoni teshile kuli ena aleima ukuya kuli ena,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-084033_bem_d31_elicit_45.wav,bafwile baiipusha pamo ngefi bushe finshi shikulu alefwaya ifwe tucite pali ubu bwafya,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-010446_bem_d31_elicit_27.wav,nokufika pali ino nshita umulimo nawenda nganshi ngefyo ino nshita mwaishiba bwino ukuti baibo ya cipangano cipya yalifuma kale ili na mumatuuka yakushitishishamo ifitabo fyakwa lesa,M,1
