audio,sentence
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173847_bem_a40_elicit_21.wav,nalefulukailyashi lya pakati kabushiku ukunshibusha kumaca namakalata ya email ayashali yakuncito
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-211232_bem_40e_elicit_13.wav,bayasanga e bushiku bacimfishe abayeke
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-095453_bem_a40_elicit_17.wav,ati beteni ba nsefu bese  ba nsefu bapalama
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155050_bem_a40_elicit_34.wav,mwapoleni bataata muli shani
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-211232_bem_40e_elicit_14.wav,abantu bonse e pa kwishiba ukuti mulenga ni shimapepo winewine
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232135_bem_346_elicit_15.wav,awe calyafya fye sana nganshi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_29.wav,shalaenda fye panonopanono
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-142019_bem_a40_elicit_45.wav,lelo nga fintu fyapala ubulanda ne nsansa shapa bwinga tabafisa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-124150_bem_a40_elicit_48.wav,ba sikota bakalamba bamilimo mu pst
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-154234_bem_40e_elicit_19.wav,pa kuya ulya mulumendo bamona fye uko aimye lampi baluba noko aya
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173847_bem_a40_elicit_7.wav,cilya balongana elyo aiti
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_47.wav,abebele kabili ukuti
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-142019_bem_a40_elicit_49.wav,naumfwa ubukali pantu nali icena
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_35.wav,namusanguka abasungu nomba
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-152753_bem_a40_elicit_20.wav,nafyelwe mu mweshi wa epulelo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-132246_bem_a40_elicit_9.wav,twalibabilila indeleshi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_45.wav,batata tabatutwelepo ku mushi lintu twalekula
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_0.wav,twebeko efyo wacitile munshita yama holide
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_16.wav,kwena nangu umuntu akane shani aicusha fye
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-101616_bem_a40_elicit_107.wav,nebo pantu pano nine naleleta ifya kulya imwe mwalelya ubowa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-193628_bem_a40_elicit_37.wav,bangoshe tabalala chulu cimo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_0.wav,abantu balya inama shakwa mulenga
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_23.wav,kanshi iseni tusangeko fimbi nefyo mwaingabelengako
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-204642_bem_40e_elicit_9.wav,nine daniel chola musatwe
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_25.wav,elo alecemafye imbushi ne ng'ombe yonse holide
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173030_bem_a40_elicit_27.wav,ndefwaya amenshi ayatalala
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-140243_bem_a40_elicit_30.wav,nshakashane bulya bushiku
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-101616_bem_a40_elicit_87.wav,abakashi bebele awe namwe mufwile mwalyako lelo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-095849_bem_a40_elicit_64.wav,awe limbifye ilinso ku cimuti lya lukuta lya lukuta lya lukuta lya lukuta awe banyina kutola
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-140243_bem_a40_elicit_20.wav,tabakushile mukanwa icungulo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_7.wav,bwaisaca ulucelo baya ku masuku
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-152753_bem_a40_elicit_0.wav,tamwaletemwa ukulya ubwali
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173030_bem_a40_elicit_23.wav,ndefwaya lampi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_2.wav,mumilimo twange tumfwane
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_48.wav,kuti twaya ku ng'anda pakupwisha
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_38.wav,awe efyo bakoya mu kulima kuti nga baya awe kufululula
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-172331_bem_a40_elicit_12.wav,oh mulenasha
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_17.wav,iwe toloka e
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-100705_bem_a40_elicit_3.wav,icakutila umukashi wakwe na kasonde taishibe na fisashi iyoo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_49.wav,nomba mulishinonshiku nangu lintu ulendela muli basi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-131248_bem_a40_elicit_34.wav,ndeipikila
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-204642_bem_40e_elicit_19.wav,apafumine ukuti mulenga akulye
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-213708_bem_40e_elicit_5.wav,imfumu nayo pe fye yaletuma abantu ku kulomba imbuto sha kulima kuli mulenga
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212919_bem_40e_elicit_4.wav,kanshi e calengele balelima mu manika balebyala fye umumbu wekaweka
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-171339_bem_a40_elicit_31.wav,mukaya ku mushi lilali
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_6.wav,kanshi mulenga ilyo afwile ilyo bamwipeye alifumine my cipande ca fimoneka aba mu cipande ca fishimoneka
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-124150_bem_a40_elicit_17.wav,mu zambia amatanta ya mwanakashi tayalangwa pa mbilibili
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-205341_bem_40e_elicit_8.wav,akonkeshapo konkola nao wine balemwitilako abati nkankola
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_25.wav,awe ba cipela icipuba
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-132246_bem_a40_elicit_48.wav,nga muleipusha uko muleya kuti mwaipusha umuntu uuli onse
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-095453_bem_a40_elicit_35.wav,alaa tukocita shani  aleni ba kalulu ni mwe mwacenjela
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-115646_bem_a40_elicit_6.wav,bana mayo batapa amenshi mu fishima nga eko fyaba
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-131248_bem_a40_elicit_13.wav,natukwata ubwali inkoko umupunga elyo na castle iyatalala
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-171339_bem_a40_elicit_32.wav,nilisa mukaya ku mushi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-122525_bem_a40_elicit_32.wav,tushaneko rhumba
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-143600_bem_a40_elicit_3.wav,baumfwa insoni pantu nabapona amashindano
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-142019_bem_a40_elicit_19.wav,tekuti tubomfyeko ulupe
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-122525_bem_a40_elicit_5.wav,nshumfwile bwekeshenipo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-145336_bem_a40_elicit_22.wav,abena zambia ukusambilila intambi sha bena amelikaukukabushanya intambi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-193628_bem_a40_elicit_27.wav,akosulile ekopa noko
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_17.wav,cawama kafikepo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_39.wav,apa tulekula abab abana bakeshiba efyo abakulu efyo bacitile
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-152753_bem_a40_elicit_6.wav,taleshana raggae ku kabwe
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_34.wav,bushica fye ulucelo abebukisha ku mafunde abebele icungulo baima ne lino lya nsofu ne yombe shibili
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_28.wav,ilyo bamutuula umulandu abeba ati mulelala kuno kwine tukayapepa mailo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_11.wav,panuma ya ifi cilamuntu alaimba umo umo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-202808_bem_346_elicit_19.wav,ingileni ba geledi one b
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_37.wav,kalayenda panono panono
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_10.wav,awe nshalembelefye mailo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-195842_bem_a40_elicit_1.wav,mumushi ngamwabula uwamano nechipuba chibemfumu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232841_bem_346_elicit_24.wav,nomba munshita yakulekelesha ndalolekesha muma buku yakwe talecita bwino bwino
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155836_bem_a40_elicit_11.wav,mwalitemwana na baume
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-142019_bem_a40_elicit_10.wav,mu mushi ifimbusu no mwakusambila fibeela ukutali ne nganda
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-205341_bem_40e_elicit_16.wav,alepepela na mu ncengo mu kufwaila abantu umutende
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155438_bem_40e_elicit_14.wav,basuka bafuma ku nama baya ku bantu umo ati mayo abantu ifyo banyantawilile fwaka mu ciputu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232841_bem_346_elicit_20.wav,nangu acili alekwatako ubwafya ne cisungu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_23.wav,cabu ati ngefi fili mu menshi bushe te nsalu ishi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_12.wav,umungeli raphael amonekele tobi no mungeli gabriel amonekele mama maria
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-205341_bem_40e_elicit_12.wav,pantu munomwesu mu lubemba caba kwati cishilano icakukanaitilwa kuli kasuli
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_50.wav,cilya nici boyi wandi eci mpapa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-211232_bem_40e_elicit_0.wav,bonse bawa panshi batoota
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_17.wav,walecema imbushi ne ng'ombe
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-115646_bem_a40_elicit_25.wav,bushe ba tom baliisa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-103449_bem_a40_elicit_75.wav,ninshi nashi senda na ma nongo aya kuya ipikilamo amabu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_18.wav,eya ndefwaya iwe wimbe 'tuletoloka'
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212105_bem_40e_elicit_16.wav,we lesa we wamaka ayengi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-131248_bem_a40_elicit_27.wav,nshilefwaya ukulya umupunga
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-160002_bem_40e_elicit_0.wav,umuntu asendwa na mulenga
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_19.wav,imisu ya mwanakashi taiciluka luputa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_12.wav,uwalengelapo amona panshi palepita insofu imitumba ya nsalu inkunda na fimbipo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-205341_bem_40e_elicit_13.wav,bonse aba balikwete imilimo balebomba mu lubemba
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-161926_bem_a40_elicit_31.wav,nkalanda pafya bulimi bwesabi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-115646_bem_a40_elicit_20.wav,limbi nkakumona mailo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-100705_bem_a40_elicit_2.wav,uyu shi nkole ali ni fundi wa nama
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-124150_bem_a40_elicit_6.wav,nshilya ubwali ne sabi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155010_bem_40e_elicit_13.wav,limbi umwana nga afyalwa nomba aisatampa ukulila alalilisha nganshi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_8.wav,umuntu nga afwa ne sambi likalamba mu mutima takapokelelwe mu mulu akapokelelwa na shetani ciwa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_42.wav,nao chomba nsangwa akana ebele awe ndefwayafye ilya ine
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-103449_bem_a40_elicit_71.wav,imfumu nayo ya mweba ukukana sapula akanwa pakuleka abene mulandu be umfwa kamofye bana milandu ebashele
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232620_bem_346_elicit_11.wav,elo amenso na matwi na kalefu lefu no mona
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-193628_bem_a40_elicit_46.wav,chilya tatwala bunda bwamabula
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_34.wav,baeba cibuye abati kabiye mona umubiyo nafwa uyu wamona mupashi wakwe fye
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-160002_bem_40e_elicit_20.wav,ifi efyo mulenga asenda abantu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-154234_bem_40e_elicit_16.wav,bapunamina mu mutenge bamona insonta muntu bashikakile
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_27.wav,wena nangu aingile mu senaculo ukupitila pa kapunda ilyo amonekele abasole bakwe mu ng'anda lelo wena alekatwa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_26.wav,inkombe taikata pachinena
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-144736_bem_a40_elicit_37.wav,muleba abaibukila kubo muleita na balemwita
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_31.wav,ine nshilingile kulabomba kano fye ukulya
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155438_bem_40e_elicit_11.wav,umbi nao palya ati ala mayo ine bakolwe kuti nga nabalya inyanje cabulanda kuti wikete fye amaboko mu mukoshi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-105852_bem_a40_elicit_60.wav,no kupela ka kalulu no kukuta abantu ati lelo umwana wa mfumu aupwa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-172331_bem_a40_elicit_47.wav,nshilanda sana icibemba
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_45.wav,bebele yaa  kanshi ishibeni ifyo mwalacita
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-202808_bem_346_elicit_18.wav,irene musende
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-101616_bem_a40_elicit_103.wav,ati iyo naleta efyo ba yamba ukulya ukulya ubowa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-152753_bem_a40_elicit_27.wav,pakwimbe fishima kupoko luusa kuli ba mwine mushi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_43.wav,ukufuma kukale ukufika kuntanshi uko kuntu tuleya
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-145336_bem_a40_elicit_34.wav,nacilabelenga ibuuku nga imwe mwacilacita
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_23.wav,kuti nga alilosha ulubuuto ku kabanga
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_39.wav,eya kanshi umo alande cimo cintu ico atemenwemo muli iyi temu yamasambililo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-195842_bem_a40_elicit_40.wav,uko uya chiti chiti eko ubwela nyanya
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-211232_bem_40e_elicit_21.wav,apamfiwa sana ukuti amone mukati
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_28.wav,ngataukwete amabuku taufwile waisa ku sukulu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-204642_bem_40e_elicit_15.wav,ifyenda mulenga mu mpanga
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-144736_bem_a40_elicit_36.wav,bamonafye abeene ukuti bafwile ukusangwako pantu cikankala
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_15.wav,imbwa yamukali taicenjela
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201012-174116_bmy_47d_elicit_24.wav,ilyo icalo catalala kaoma na konkola babwelela ku mulimo wabo uwa kwipika umwafi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-124150_bem_a40_elicit_45.wav,kumushi wandi kulelepa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-140243_bem_a40_elicit_25.wav,natushita insapato
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_50.wav,ngawabepa ucenjele pantu bushiku bumo bakeshiba ukuti walebepafye
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-115646_bem_a40_elicit_17.wav,mailo waile kwi james
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-115646_bem_a40_elicit_32.wav,sacha ileya ku lusaka
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-100705_bem_a40_elicit_26.wav,ca lesa muno caalo mwalilalwa taata mulungu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_11.wav,ilyo bafikile basangile inama nashifunaula
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-100705_bem_a40_elicit_44.wav,cilya uluputa lwa lepuka ne loba lya kashika
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-132246_bem_a40_elicit_14.wav,ni five million kwacha
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_28.wav,kaino wena wishi ni adam nyina ni eva
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-160002_bem_40e_elicit_15.wav,umuntu nga asendwa na mulenga wa mpanga teti apose cintu asendele kuti aleendauka fye naco nelyo lukuni
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_28.wav,kanshi wilacetekala ukuti ilyo watandalila ku nganda iishili yobe naiwe balekutentemba cimo cine nafintu batentemba umwine wa nganda
