speaker_id,audio,sentence,gender,gender_domain
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201012-174116_bmy_47d_elicit_6.wav,abantu baleendauka ukufuma mu tupinda tonse ukwisafwaya ubwikashi mu ncende umushali bantu libililibili balepita mu lubemba balelwa nabo,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_55.wav,baisa tuye twipushe ba mulamu obe nga niku mpanga bateya amasumbu,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_6.wav,cinshi teshile ku sukulu,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_34.wav,uutuminwe ne mfumu alingile ukucindikwa nangufye talemoneka bwino,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-122525_bem_a40_elicit_22.wav,pyangeeniko mu nganda,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_30.wav,kuyasanga kulya kuli amenshi kuli umukuku elyo isabi nalikapya ilya mpende na limbi ilya shala,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155438_bem_40e_elicit_18.wav,uwakwasuka abula umuntu umutima wakalipa atupa iyo alalapisha mu mashiwi yene ali omfwile ku mukote ati,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_3.wav,nomba ulo bale mukumbwa abaume baleisako balekana bawishi,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_46.wav,ishina lyandi ni musonda',F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-140243_bem_a40_elicit_42.wav,yakwipikilapo,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_9.wav,ifilala fya munda ya nama,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_72.wav,kamo kaisa ima ne sembe kuti na mu mutwe wakwa chomba nsangwa na mpaa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-152753_bem_a40_elicit_30.wav,nshakwata indalama,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_30.wav,alipilibwila tupinda tonse nifyo fine inama shaba ishatutubala,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155438_bem_40e_elicit_2.wav,balepisha fye umunwe pa mukoshi basonta na mu mulu abati lesa ku mulu,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232135_bem_346_elicit_10.wav,kuti namwikalafye ukwabula ukwishiba ifilechitika,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_43.wav,alelyafye ama bisiketi,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_43.wav,icimbwi cati nokuti uwiii,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-125800_bem_a40_elicit_3.wav,bushe mwacibuuka nshita nshi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_4.wav,ubushiku bumo mwane alipwishe ukutila,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-153858_bem_a40_elicit_6.wav,baletwafwa ukushita ifipuna,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_5.wav,ukubutuka inganda nangu abakashi pamulandu wa macushi yabwikalo,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_14.wav,pa mulandu wa kuti imfumu balecushanya na banalanansa abo balelwishanya nabo pepe,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173030_bem_a40_elicit_37.wav,imfumu ii yalifyele na umwana umwanakashi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-172331_bem_a40_elicit_15.wav,mwilankonka,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_20.wav,abana ba mfumu bebele,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_14.wav,umupini ukulangile umwanakashi libwelelo,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215055_bem_346_elicit_13.wav,eico nacilafwaya ukulanda ati,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-171339_bem_a40_elicit_46.wav,ifyakulya nafiwama,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155438_bem_40e_elicit_6.wav,kanshi no yu mukalamba aleshimikila abakashana ifyo balile inama isho mulenga akumbile icele munda,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_29.wav,kuti waleta ubwafya muli iyo ngnda,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-160002_bem_40e_elicit_10.wav,mulenga alamusanikila ilampi umwakuya pantu nomba bwaila,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_25.wav,nga nuisala inanda ena kuti apita apabula akapunda,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_81.wav,ala fintu tumona ku menso filoca,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212105_bem_40e_elicit_9.wav,bushe impili shonse shaba fino fine awe iyoo,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-172331_bem_a40_elicit_30.wav,iyi te ncito,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155438_bem_40e_elicit_10.wav,bwangubwangu ulya mukote ati ala eco mulenga alefi kumbile cele munda eco afililile mulenga abalye abo baka pooli balemonawile ifisabo,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-131248_bem_a40_elicit_30.wav,balefwaya ukuya ku maliketi,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-201407_bem_346_elicit_6.wav,nimwebo banani ishina',F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-172331_bem_a40_elicit_36.wav,te cisuma kuli imwe,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_20.wav,nomba panuma yaku chemenena walibwela,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212919_bem_40e_elicit_16.wav,chitimukulu nao atuma abantu ku kupepa kuli mulenga ku lupili lwa chisha,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_4.wav,bushe mwalikwata amanyunshipepala pa ng'anda,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173030_bem_a40_elicit_43.wav,yalaikata abantu ileelya,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_44.wav,endita mukwai,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_0.wav,mumilimo twange tumfwane,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_43.wav,nga imwe mwe bantu cali shani,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-143600_bem_a40_elicit_11.wav,ensheni bwino bwino,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-115646_bem_a40_elicit_33.wav,nangeniko inshila yaku cibansa ca ndeke,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_1.wav,bamona aleipula ifyumbu alefipoosa cimocimo pa menshi alelanda na mashiwi ati,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-152753_bem_a40_elicit_4.wav,tatwalelya ifisaashi ku mansa,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_8.wav,nabambi baba ba kafundisha,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-125800_bem_a40_elicit_20.wav,nshalembe ulwimbo,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-172331_bem_a40_elicit_7.wav,ubufwayo bwenu tekuti busangwe pano,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-172331_bem_a40_elicit_43.wav,awe nshacimumfwa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-161926_bem_a40_elicit_44.wav,tulaya na bataata konse,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_5.wav,umo aleya kwati te kasuba ku kubuta kwa cangelo ca lampi wakwe,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_46.wav,icisungu calicindamapo kuno,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212919_bem_40e_elicit_18.wav,mulenga ashipwa fye ukupepa e pa kweba abantu ati,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_17.wav,elo nalakulanga ifyakulemba ishina lyobe,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_11.wav,conse ico mulenga alomba kuli lesa wakwe kalambo alacimona,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_0.wav,patile akantu,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_41.wav,kanshi mwebo so webo we cipuba pakukwata aka kamuti waka mwene shani,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-120739_bem_a40_elicit_17.wav,muleibukisha balitwelepo chansa kabwela,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-115646_bem_a40_elicit_10.wav,ulingile ukwipika amenshi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-172331_bem_a40_elicit_31.wav,napapata ndekeni,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155836_bem_a40_elicit_47.wav,munani nshi muleipika,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_10.wav,umwanakashi umusuma loveness,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-201407_bem_346_elicit_21.wav,konkoko pa 'cibi',F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-193628_bem_a40_elicit_36.wav,bamukolwe nga bafula tabuca bwangu,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-172331_bem_a40_elicit_21.wav,cinshi mulefwaya,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_12.wav,nomba pampela balaisalila abene pa lwabo,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212105_bem_40e_elicit_4.wav,nomba ico akoseshe umulilo iwa ku mwinshi ashininkisha ukuti kwena umwinshi wacibela pa ncende ine iyo,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_0.wav,mulenga pali musonda we tandwe,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-201407_bem_346_elicit_5.wav,nomba ngatawishibe ishina lyabo kwipusha,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212919_bem_40e_elicit_2.wav,bakalima manika tabali bantu batali bali kwati tuntele mafwasa lelo bena balilepeleko cinono,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_42.wav,ati eya mukwai,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_19.wav,lelo kwena mulenga acita ifyakucusha abantu iyoo acita ifyakubawamina fyeka,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-195842_bem_a40_elicit_34.wav,ubunga balinganya namenshi,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_14.wav,abana ba giledi one balanda abakupitamo,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_49.wav,awe bacitile ngefyo fine,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-140243_bem_a40_elicit_15.wav,balisamba ku maboko akasuba,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-120739_bem_a40_elicit_40.wav,kapokola umutali aleisa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_27.wav,natuleya iwe,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-153858_bem_a40_elicit_3.wav,nshilekwafwa ukufwaya indalama,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_12.wav,cebele kwena akamuti aka kasuma nalasenda,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-103449_bem_a40_elicit_62.wav,awe bonse baumfwa amashiwi neci baishibe ukutila awe chikasha ali umuntu uwa afya nganshi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_9.wav,umulunshi wa mbwa tafwa ku kulu,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_38.wav,nomba pantu cimbwi alefwaya ukufika bwangu ebele,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-124150_bem_a40_elicit_15.wav,ifilundwa fimo ifyamubili tafilumbulwa pa bantu pamo nga ifyamfwalo,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_56.wav,ala efyo cali mukwai filya tabacita,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-145336_bem_a40_elicit_43.wav,cilifye nkesa,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_13.wav,mulenga lekeni ukulya katapa mapipo ya bana ubowa nabo matwi ya bafwa,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-204642_bem_40e_elicit_6.wav,kanshi imilandu ii yonse ku mano yandi yalenangulusha pa kumona abaleshimika bali abakote nati ikalabwa nga bafwa,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-093325_bem_a40_elicit_26.wav,ukalaumfwa icikonko ku mulandu wa linso lyobe,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-211232_bem_40e_elicit_17.wav,cali ca nsoni kuli mulenga pa kulasendama inanda imo na banyina na nkashi yakwe,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173030_bem_a40_elicit_17.wav,ndeumfwa ukukaba,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_19.wav,mulenga nao eko aba nomba tabela mu musango ulya abelelemo acili mu bumi iyoo kabili namumfwa kale ukuti alifwile ilyo bamwipeye,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-193628_bem_a40_elicit_40.wav,bulapo tekupa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-172331_bem_a40_elicit_5.wav,mwaba nga bashinwe,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_36.wav,namwishiba afwile aishiba ukulanda bwino icisungu pantu emutundu wasuminishiwa,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-100705_bem_a40_elicit_29.wav,kuti umo atumbwile amenso nga kabundi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-124150_bem_a40_elicit_10.wav,mpeeleniko umucele,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-205341_bem_40e_elicit_14.wav,mulenga ali ni shimapepo wa milungu ya lubemba alekuule mfuba mu fipooma na mu mpili shimoshimo umwali ncengo kwati fimayanda,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-202808_bem_346_elicit_1.wav,balandile ati nga pa ng'anda mfwile ukulaeshako ukulanda naena,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_51.wav,bacina  bebele awe webo ukebe abalume muno calo mwaliba ne mfwa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-120015_bem_a40_elicit_46.wav,tekuti nshe umunandi uonatemenwe,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_28.wav,yangu yangu yangu ne mwine mwa njipaila imbwa kanshi ne sembe lyenu nalibe,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_38.wav,inama shafwile ifi fine umuku wa cibili mu mwaka inkondo ya nineteen fourteen yapwile mu nineteen eighteen,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173847_bem_a40_elicit_21.wav,nalefulukailyashi lya pakati kabushiku ukunshibusha kumaca namakalata ya email ayashali yakuncito,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-211232_bem_40e_elicit_13.wav,bayasanga e bushiku bacimfishe abayeke,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-095453_bem_a40_elicit_17.wav,ati beteni ba nsefu bese  ba nsefu bapalama,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155050_bem_a40_elicit_34.wav,mwapoleni bataata muli shani,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-211232_bem_40e_elicit_14.wav,abantu bonse e pa kwishiba ukuti mulenga ni shimapepo winewine,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232135_bem_346_elicit_15.wav,awe calyafya fye sana nganshi,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_29.wav,shalaenda fye panonopanono,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-142019_bem_a40_elicit_45.wav,lelo nga fintu fyapala ubulanda ne nsansa shapa bwinga tabafisa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-124150_bem_a40_elicit_48.wav,ba sikota bakalamba bamilimo mu pst,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-154234_bem_40e_elicit_19.wav,pa kuya ulya mulumendo bamona fye uko aimye lampi baluba noko aya,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173847_bem_a40_elicit_7.wav,cilya balongana elyo aiti,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_47.wav,abebele kabili ukuti,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-142019_bem_a40_elicit_49.wav,naumfwa ubukali pantu nali icena,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_35.wav,namusanguka abasungu nomba,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-152753_bem_a40_elicit_20.wav,nafyelwe mu mweshi wa epulelo,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-132246_bem_a40_elicit_9.wav,twalibabilila indeleshi,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_45.wav,batata tabatutwelepo ku mushi lintu twalekula,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_0.wav,twebeko efyo wacitile munshita yama holide,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_16.wav,kwena nangu umuntu akane shani aicusha fye,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-101616_bem_a40_elicit_107.wav,nebo pantu pano nine naleleta ifya kulya imwe mwalelya ubowa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-193628_bem_a40_elicit_37.wav,bangoshe tabalala chulu cimo,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_0.wav,abantu balya inama shakwa mulenga,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_23.wav,kanshi iseni tusangeko fimbi nefyo mwaingabelengako,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-204642_bem_40e_elicit_9.wav,nine daniel chola musatwe,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_25.wav,elo alecemafye imbushi ne ng'ombe yonse holide,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173030_bem_a40_elicit_27.wav,ndefwaya amenshi ayatalala,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-140243_bem_a40_elicit_30.wav,nshakashane bulya bushiku,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-101616_bem_a40_elicit_87.wav,abakashi bebele awe namwe mufwile mwalyako lelo,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-095849_bem_a40_elicit_64.wav,awe limbifye ilinso ku cimuti lya lukuta lya lukuta lya lukuta lya lukuta awe banyina kutola,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-140243_bem_a40_elicit_20.wav,tabakushile mukanwa icungulo,M,1
