audio	sentence
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-182347_bem_fb0_elicit_9.wav	aba uko bekalile bapekesa utulindi mu mushili umulongo emo baimika impeta na banabo nabo ifyo fine
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-234215_bem_fb0_elicit_5.wav	kuti akasuba kati kasendame amona ne kumbi lya mfula lyateka
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200923-215451_bem_798_elicit_39.wav	ifi efyo tucita ilingi tefyo fine
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-100107_bem_d31_elicit_33.wav	abantu abengi baleipusha umulandu twasalila ili shina lya magazine natuleya  let's go bwasuko
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-003120_bem_798_elicit_49.wav	abo ebongola abantu no kubatwa mu cilubo ku mano yabo aya bucenjeshi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-072441_bem_d31_elicit_16.wav	imitekele isuma yaba mumafunde ya lupapulo ulucingilila insambu no buntungwa bwa bekala calo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-140752_bem_d31_elicit_24.wav	efyo namishibafye efyo mwakula ba yama
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200915-234914_bem_798_elicit_11.wav	tabali bamalaika iyoo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-060018_bem_d31_elicit_37.wav	abantu bambi kuti bamona ukuti iyi magazine taiweme ni pamulandu wakuti tababelenga icipingo cakwa lesa mukulu
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-091908_bem_798_elicit_12.wav	imica intanda bwanga ikando nefifuba fya mankowesha
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-114142_bem_798_elicit_47.wav	nangu pe buula lyapa intaneti ilya ciputulwa ca australian red cross pa wwwredcrossorgau
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-084033_bem_d31_elicit_15.wav	lelo kulubali lumbi natulufya abana abasuma abaume na banakashi abeele mu mabumba yambi yambi nangu ukubwelela ku calo ici ecamusebanya
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-033028_bem_798_elicit_25.wav	tulebalombelako lesa pakuti abalundileko inshiku pano pa calo na pakuti atalushe kuli bena ifiswango fimoneka ne fitamoneka
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-193222_bem_fb0_elicit_19.wav	bati bafume mu broken hill daka anunsha motoka iyakunuunsha kuti ciletwala mu two koloko bali na mu lusaka
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-062208_bem_d31_elicit_50.wav	he he he he mmmmm
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-214522_bem_798_elicit_41.wav	tacili icayanguka ukubomfya ifisabo fya mupashi wamushilo mukuba weka
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-110412_bem_798_elicit_21.wav	baba ne mfuti shabo ishaluma nganshi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-020137_bem_d31_elicit_22.wav	mu lyashi lyakwa isaac tulemonamo ifyo ali no mutima wa kulungika ifishima ifyo wishi ashile pantu nao ali umukankala pamo nga wishi ico ali ne fitekwa ifingi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-172058_bem_fb0_elicit_38.wav	awe aima ayaleta ne cikope ku kati ka nganda apela joni nao atemwa sana asantika no kusantika
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200921-192247_bem_d31_elicit_48.wav	umulimo nao uwakundapa walikwete amaka icakuti panshita imo abwelele no kwikala mu bwato pakuti akonkanyepo umulimo wakushimikila imbila nsuma
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-172058_bem_fb0_elicit_45.wav	paul na robin ababiye bakwa joni batile bashibwela ku ncito baisatesha ku bantu ukuti umunabo joni nashita icitukutuku icisuma sana
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-231632_bem_fb0_elicit_34.wav	mu nshila robin alaeba janet ati kwena bukwe aubulaba pa bukulu lilya mwacilacinda jaivi na ulya mulumendo nga nail naisakuuma ulupi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-110929_bem_fb0_elicit_48.wav	awe aleka no kulemba ayalula na pensulo ashimpa na petebulo alatamba uko ubwinaguni buletebelela mumbai
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-043821_bem_798_elicit_10.wav	ubwakonkapo ba pastor bamo baishile njipusha ifyo naumfwile pa cililo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-091908_bem_798_elicit_17.wav	ni ulya uuba cimbwi atemwa mukolwe nga balebuta nabanakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-102640_bem_d31_elicit_19.wav	yuda iscariote uwabembele yesu ico mwi buku lya milimo ya batumwa tapendelwamo nico ali naikulika akale
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-141937_bem_d31_elicit_32.wav	eeifi ndekweba ukuti kuti yaba malaria
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-031630_bem_d31_elicit_47.wav	ifi efintu fimo ifisangwa mu kukwato mutima wa bwelelo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200921-163326_bem_d31_elicit_7.wav	ilintu shikulu atutubwike kubafwa no kubwelela ku mulu abantu basambilile kuli wene lintu ali pano isonde ebali no kuba bakasambilisha ba bantu
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-222019_bem_fb0_elicit_15.wav	awe bamwana guni bapusuka
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-204525_bem_798_elicit_10.wav	musango nshi mwigalacitilamo isenge
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-070127_bem_798_elicit_1.wav	bushe kuti nacita shani nga cakuti abantu balefwaya ukukongola ifitabo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-012211_bem_d31_elicit_21.wav	kuntanshi tulefwaya ukulundako na fimbi ifilefwaikwa pakuti aba bana bakalekanshiwa mu milimo ya bumakanika bu kapenta mufya kubila elyo nobulimi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-194133_bem_798_elicit_1.wav	ubusuma bwa citetekelo cesu bwakuti cashintilila pali lesa
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-112337_bem_d31_elicit_5.wav	misango nshi shibili isha basambi musambi wamusango nshi mulefwaya ukubako
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-100107_bem_d31_elicit_40.wav	ifyakubika inshila iya kulasalanganishishamo no kushitishishamo cintu cimo icikalamba ico tuleshingwana naco
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200923-215451_bem_798_elicit_36.wav	lyalebasonsomba ukutuma umo uwakulwa nalyo pakuti uwacimfya ninshi apokolola icalo cakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-225221_bem_fb0_elicit_3.wav	aletontonkanya ukuti nga mwaume nkamupeela ishina lya bashikulu wakwe kabili nga mwanakashi ishina lya banakulu
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-112337_bem_d31_elicit_34.wav	lubembu nshi ulo abrahamu acitile mulandunshi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-091908_bem_798_elicit_18.wav	amansansa cinshikubuta umo abaice bapashanya abafyashi babo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200920-120041_bem_798_elicit_25.wav	abantu abaletandalila incende ukwapona ubulwele
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-113920_bem_d31_elicit_49.wav	enshila shakubombelamo umulimo yakwa lesa
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-194133_bem_798_elicit_39.wav	dabidi aishibe ukuti ubulwi bonse muli bumupashi butambwa na mabumba yabili
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-010537_bem_798_elicit_31.wav	ici cilafwilisha abaleumfwa ukwishiba amaka yakwa lesa
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201004-205737_bem_fb0_elicit_56.wav	e cilya mumona nga mwasendamina mu lulamba lwa mumana namukosha no mulilo imfubu isa naifubata amenshi no kwisapaala pa mulilo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-184652_bem_fb0_elicit_33.wav	yonse yaleshibikwa ku bene nelyo bengayabika cimfulumfulu
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-085315_bem_798_elicit_18.wav	mu mitingi yakusukulu pio aleshipula
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-061220_bem_798_elicit_20.wav	oh impuku shabola natuleya
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-002057_bem_fb0_elicit_29.wav	atontonkanya ifyo joni akamucita pali bumpulamafunde bwakwe apo pene kwati bushilu bwamwikata apanga ukubutuka apo pene
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-023738_bem_798_elicit_17.wav	cila nshita muleumfwa ati bali kwa kashobwe bali kwa mpweto bali kumabala yabo bali muncito shabo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-004908_bem_798_elicit_48.wav	nomba alau aibukisha lingi untu waluba camupesha amaano ali nga tukopana shani
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-003120_bem_798_elicit_5.wav	isenge ku bena kristu bacinshika bupalo ubwa kupapisha lelo pa mapalo yonse ayakwa lesa mulimo wesu ukwikala abamushilo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-002328_bem_798_elicit_17.wav	koyikoyi atangishanya na bantu bakwe ukuya ku mpili
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201013-132016_bem_fb0_elicit_43.wav	nabo balatasha sana abati cine cine e cilya beba ukuti umubiyo nga afyala wilowa akakulengela ukwikuta
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-013831_bem_798_elicit_47.wav	yasuka ne mitima yauma
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-204524_bem_fb0_elicit_45.wav	janet pa kufisa ubulanda bwasokoloka muli kalata apeta kalata bwinobwino abepa no kuseka
/scratch/skscla001/experiments/datasets/bemgen/audio/17-200915-120130_bem_346_elicit_45.wav	muleumfwa ba geledi one
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-084033_bem_d31_elicit_46.wav	cilefwaikwa kabili ukwipusha abakalamba ilyo tabalacita icintu nangu cimo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-212422_bem_fb0_elicit_9.wav	nga abantu basanga naikata inama alelya teti pabe nelyo umo uwakuti afikepo nakalya fye
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-214144_bem_798_elicit_9.wav	kuti mwafwaya ukulanda naba shinganga
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-223740_bem_d31_elicit_7.wav	imibele ya bena kristu pa lukuta ilingile ukupusana ne mibele ya bantu abashatetekela
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-003945_bem_fb0_elicit_4.wav	kondakita yaba basisita ifyo mwaishiba icibemba ee alai ne ndeti fye muli ba ku lubemba kukati
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200921-163326_bem_d31_elicit_32.wav	bushe fintu fyamusango nshi tusambilisha
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-093621_bem_d31_elicit_23.wav	cinshi mulencitila ine
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-184652_bem_fb0_elicit_11.wav	pa mulandu wa kuti umanani wa tuni walinunkila no kusonsa
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-020249_bem_d31_elicit_14.wav	umwana wa ku mushi uulebomfeshiwa na lesa
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-212422_bem_fb0_elicit_48.wav	umone ine ntila nine nakwatisha amaka ukucila abantu lelo kanshi e bancita umusango uno awe kanshi te bakutwalako masange
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-230705_bem_fb0_elicit_55.wav	awe baima bonse no mukashi wakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-063230_bem_798_elicit_3.wav	icipata ca ng'anda yamulungu ekutila shaani
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201003-235942_bem_798_elicit_19.wav	mu cinika basangilemo tunama utwingi saana uto batila tusenya
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-122837_bem_d31_elicit_24.wav	awe teti incite icintu icamusango uyo iyo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-002057_bem_fb0_elicit_26.wav	ilyo janet amona ukuti umulume aya ku ncito lyena na nganda yayanguka
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200915-234914_bem_798_elicit_33.wav	pantu  mu cishinka ululimi lwa cifyalilwa nangu ulwa cikaya
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201013-132016_bem_fb0_elicit_38.wav	awe mwandi te pa busuma
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-004748_bem_d31_elicit_15.wav	ifya kulanshanya elyo nafimbipo ifikankala  fyonse mu mulungu umo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-201528_bem_fb0_elicit_2.wav	janet cayamubipila sana pa kufuma incite pa yadi pa mr thorncroft no kuyaikala mu kompaundi ka maini
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-181036_bem_798_elicit_45.wav	nalimo inshila babombelamo kuti shaba nge shakwa dabidi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-110412_bem_798_elicit_50.wav	batile bashimuposamo neco ali ne cilonda anunkile limo umulopa cine alawakwangalapofye te wakusakunya na kusakunya
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-091908_bem_798_elicit_34.wav	amabele yalafuma
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-010158_bem_798_elicit_16.wav	leelo umufyashi onse afwaya umwana eba ne misango iibi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201004-205737_bem_fb0_elicit_30.wav	kuti cilya akasuba kalaya ku kuwa bamfubu mukulu babufwala nge sumbu
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-214639_bem_d31_elicit_6.wav	mayo senge ninshi tamwishibe ifyo mwalacitafye
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-174927_bem_fb0_elicit_29.wav	panuma ya kumuposha banalume kwa joni na bakashi bwangubwangu baleta ifyakushikula janet
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-023953_bem_d31_elicit_33.wav	calicitike bushiku bumo mu mushi uwaleitwa kibari icakuti shikulu bantu uwe shina lya bauleni asangile umupeto wa ku motoka yakwe takuli
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-234513_bem_fb0_elicit_32.wav	uyu mulumendo umutundu wakwe mungoni kabili alishibe icindebele ne cibemba sana
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201013-132016_bem_fb0_elicit_13.wav	tabaninako kabili tabasaila abakalamba balabalesha abati mwilaonaula filyo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-204524_bem_fb0_elicit_11.wav	joni aleta pa right inside
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-182347_bem_fb0_elicit_29.wav	abashikwete bakapala bafwile ukuisunga nganshi pa kuposela bakapala imifwi teti balecita icongo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-105818_bem_798_elicit_0.wav	bushe kuti mwaicingilila shani ku bulwele bwa kolonavailasi twenty nineteen
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-181036_bem_798_elicit_32.wav	alifililwe ukutwalilila ukutamba pamo no kumfwa iyi miponto
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200929-221342_bem_fb0_elicit_39.wav	pa kucinda jaivi nangu pali abantu abengi banono abalemoneka ne cipaale ukulingana na joni na janet
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-234841_bem_fb0_elicit_17.wav	ici cifi ici cafye ici candi ine ndi katyetye musanta kulu
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-085315_bem_798_elicit_32.wav	nico amwene ifya lecitika ku matundashi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-223928_bem_fb0_elicit_27.wav	nga bayapona mu tulo tekwakwishiba nelyo bucele nga tulumendo natulaba na ku kukosha umulilo pa nsaka
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-223740_bem_d31_elicit_23.wav	umulimo wa bacilolo kucingililo mumfwano pamo no kusanguka kwa mweo ne mipepele ya batetekela
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-132008_bem_d31_elicit_12.wav	efyo yohane na dabidi baikele no kulabomba ukwabula ukulanda
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-093346_bem_798_elicit_11.wav	bushe ubwana nyina cinshi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-112930_bem_fb0_elicit_34.wav	elyo asosa ku fyuni fyonse ati bushe nomba ndepela ani aya masako
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-223928_bem_fb0_elicit_2.wav	atemwa mung'ang'a nshi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-112337_bem_d31_elicit_1.wav	nalishishiba nasho shilankonka
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-202141_bem_d31_elicit_27.wav	tamwaba umuntu uwalinga ukwita umutwe
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-214522_bem_798_elicit_5.wav	no mufungilo wacibukisho walemblwe mu cinso cakwe kubaletina imfumu no kucindika ishina lyakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-043821_bem_798_elicit_25.wav	limbi ilyo twaumfwa ubunte naimwe bene lesa kuti acita cimo cine
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180102-181703_bem_d31_elicit_32.wav	kumfwaa imfumu ba mpezeni balilondolola efyo balebomba mukumona ukutila abantu balakonka inshila sha bumi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-181036_bem_798_elicit_42.wav	cacine umuntu uwasambilila icebo cakwa lesa mwi sukulu kuti aafwilisha mu mulimo wakwa lesa nga cakuti amatontonkanyo yakwe yali pali lesa
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-013752_bem_798_elicit_19.wav	bushe walishiba abantu abo baula ba mangala
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-093742_bem_fb0_elicit_9.wav	alikwata imifwi iya bulembe iyo alashilako inama na ifwe nga akumona nga akulasa no mufwi wa musango uyu nangu wakucembula fye
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-021353_bem_798_elicit_12.wav	baiminefye ibumba ilikulu eyefilya
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-112400_bem_798_elicit_8.wav	ukupatikisha nobunkalwe mukupanga icupo kupekanishiwa ukucitikila ku muntu umbi ukwabula ukuti asumine
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-040939_bem_798_elicit_33.wav	tata mulibabufi tamundetele impila mwandaile
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-003945_bem_fb0_elicit_20.wav	e mukuti inshita yonse ii muleyaikala ku wetingilumu ku citesheni
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200929-215409_bem_fb0_elicit_37.wav	ati kafikenipo mukwai natotele sana pa kungafwa ukupompe ncinga
